permno,date,siccd,ncusip,ticker,comnam,permco,cusip,prc,vol,ret,bid,ask,shrout,numtrd,ewretd,mktcap,year,month,yrmo,ranks
23588,1996-06-06,3840,17273610,CCON,CIRCON CORP,5398,17273610,14.5,127115.0,0.017544,14.125,14.5,12574.0,48.0,-0.004246,182323.0,1996,6,199606,1.0
68427,2000-12-08,6723,31865210,IAF,FIRST AUSTRALIA FD INC,20708,00301110,6.25,47200.0,0.010101,,,17190.0,,0.025983,107437.5,2000,12,200012,2.0
75849,1997-08-19,8733,91164620,UBS,U S BIOSCIENCE INC,22126,91164620,9.625,65800.0,0.0,9.375,9.75,24104.0,,0.008118,232001.0,1997,8,199708,3.0
55597,1998-03-16,3339,11742110,BW,BRUSH WELLMAN INC,20345,57669010,27.5625,23000.0,0.025581,27.375,27.875,16415.0,,0.004431,452438.4375,1998,3,199803,1.0
81133,2001-11-30,4813,87927320,TEO,TELECOM ARGENTINA STET FR TEL SA,30836,87927320,6.0,576200.0,-0.032258,5.96,6.05,45562.0,,0.001061,273372.0,2001,11,200111,2.0
82795,2001-07-13,6331,43103210,HIC,HIGHLANDS INSURANCE GROUP INC,31571,43103210,5.98,57100.0,0.005042,5.9,5.95,13232.0,,0.003953,79127.36,2001,7,200107,1.0
75789,1998-06-15,6111,31340030,FRE,FEDERAL HOME LOAN MORTGAGE CORP,22096,31340030,44.125,1268900.0,-0.039456,44.0,44.25,678662.0,,-0.017514,29945960.75,1998,6,199806,1.0
10355,1998-06-02,2710,23391210,DJCO,DAILY JOURNAL CORP,8278,23391210,38.5,1000.0,-0.012821,36.0,37.75,1622.0,3.0,-0.001984,62447.0,1998,6,199806,4.0
87342,2002-03-27,4832,84642588,SBSA,SPANISH BROADCASTING SYSTEM INC,17295,84642583,12.86,270903.0,0.009419,12.86,12.88,36863.0,280.0,0.005686,474058.18,2002,3,200203,2.0
81061,2003-08-28,5122,58155Q10,MCK,MCKESSON H B O C INC,30521,58155Q10,32.74,1990900.0,-0.003045,32.69,32.85,290200.0,,0.008639,9501148.0,2003,8,200308,1.0
72741,2003-10-31,3724,81732020.0,SQA,SEQUA CORP,21597,81732020.0,49.75,200.0,0.002519,49.26,50.25,3330.0,,0.001959,165667.5,2003,10,200310,1.0
87585,2002-02-14,3663,01158910,APS,ALAMOSA HOLDINGS INC,17927,01158910,5.0,535400.0,-0.068901,,,92067.0,,-0.004786,460335.0,2002,2,200202,2.0
89542,2005-03-22,6726,31849P10,MXN,FIRST AMERICAN MN MUN INC FD II,43628,31849P10,-14.295,0.0,-0.000350,14.2,14.39,1473.0,,-0.004405,-21056.535,2005,3,200503,1.0
42877,2002-05-24,4213,44565810,JBHT,HUNT J B TRANSPORT SERVICES INC,6606,44565810,26.45,180834.0,-0.012691,26.32,26.44,36365.0,702.0,-0.004768,961854.25,2002,5,200205,1.0
84545,1997-07-01,6710.0,48127110,JUDG,JUDGE GROUP INC,15342,48127110,5.375,41300.0,0.000000,5.375,5.5,13348.0,12.0,0.000771,71745.5,1997,7,199707,1.0
83416,2005-11-09,3670,82990910,,SIPEX CORP,14493,82990920,,,B,,,35550.0,,0.002089,,2005,11,200511,
62616,1997-11-18,6711,71833750,PHG,PHILIPS N V,3545,50047210,71.375,275200.0,0.003515,71.0625,71.75,75846.0,,-0.00519,5413508.25,1997,11,199711,1.0
80977,1996-12-12,6710,32019Q10,FFEC,FIRST FED BNCSHS EAU CLAIRE INC,13364,32019Q10,18.25,11100.0,0.000000,18.25,18.5,6855.0,7.0,-0.001602,125103.75,1996,12,199612,1.0
87255,2000-05-22,4840.0,88870610,TIVO,TIVO INC,17161,88870610,20.0,587383.0,-0.130435,19.9375,20.1875,37862.0,750.0,-0.015313,757240.0,2000,5,200005,2.0
76614,2000-03-13,2830,75886F10,REGN,REGENERON PHARMACEUTICALS INC,10876,75886F10,36.84375,259262.0,-0.078906,36.75,37.0,27862.0,602.0,-0.008059,1026540.5625,2000,3,200003,2.0
89769,2004-01-20,3312,59132420,MLT,METALS U S A INC,32040,59132420,10.31,95800.0,0.020792,10.3,10.31,20155.0,,0.012299,207798.05000000002,2004,1,200401,2.0
10362,2003-10-30,7360,12364910,BUTL,BUTLER INTERNATIONAL INC NEW,8283,12364910,1.32,113341.0,0.031250,1.28,1.32,10168.0,100.0,0.00137,13421.76,2003,10,200310,4.0
76816,2000-07-07,6726,02765310,BXT,AMERICAN MUNICIPAL TERM TRUST II,29076,02765310,-10.3125,0.0,0.0,9.875,10.75,7356.0,,0.005068,-75858.75,2000,7,200007,3.0
85850,2002-11-18,3980,87195110,SMPX,SYMPHONIX DEVICES INC,15972,87195110,0.05,1484344.0,-0.090909,0.05,0.06,35832.0,195.0,-0.001622,1791.6000000000001,2002,11,200211,1.0
76945,1997-04-17,7370,58494610,MEDW,MEDIWARE INFORMATION SYS INC,11066,58494610,3.875,56700.0,0.291667,3.5625,3.875,4958.0,26.0,0.000351,19212.25,1997,4,199704,3.0
85494,2001-11-27,2830,Q7759R10,PGLAF,PROGEN INDUSTRIES LTD,15742,Q7759R10,0.64,4800.0,-0.030303,0.64,0.75,24392.0,4.0,0.001709,15610.880000000001,2001,11,200111,2.0
85078,1997-09-02,3589,94155N10,WLK,WATERLINK INC,32015,94155N10,16.6875,4300.0,0.007547,16.5,16.875,11754.0,,0.010152,196144.875,1997,9,199709,3.0
83966,1997-04-02,7370,87872R10,TMAI,TECHNOLOGY MODELING ASSOC INC,14963,87872R10,10.25,32400.0,0.000000,9.5,10.25,7592.0,10.0,-0.007738,77818.0,1997,4,199704,1.0
79423,1998-05-22,1520,86724Q10,SUNH,SUNDANCE HOMES INC,12266,86724Q10,-2.53125,0.0,-0.079545,2.3125,2.75,7808.0,0.0,-0.003594,-19764.0,1998,5,199805,4.0
82837,1996-04-30,8730,71712410,PPDI,PHARMACEUTICAL PRODUCT DEV INC,14304,71712410,42.25,25300.0,0.024242,42.25,43.25,9242.0,46.0,0.004024,390474.5,1996,4,199604,1.0
10042,2001-05-01,1041,13886930,CAU,CANYON RESOURCES CORP,7990,13886930,1.12,14900.0,-0.026087,,,13352.0,,0.010496,14954.240000000002,2001,5,200105,2.0
80701,2001-01-03,4810,20701510,CENI,CONESTOGA ENTERPRISES INC,28862,20701510,17.1875,9818.0,0.041667,17.0,17.125,7864.0,28.0,0.046223,135162.5,2001,1,200101,1.0
88190,2003-07-18,2834,73942110,PRCS,PRAECIS PHARMACEUTICALS INC,37183,73942140,5.06,260972.0,-0.038023,5.06,5.13,51878.0,626.0,0.00694,262502.68,2003,7,200307,2.0
86961,2001-08-20,6160,26861P10,EELN,E LOAN INC,16615,26861P10,0.96,36075.0,0.054945,0.92,0.96,53829.0,34.0,-0.000438,51675.84,2001,8,200108,3.0
75104,1998-11-12,4841,92552410.0,VIA,VIACOM INC,21866,92556H10,62.4375,97000.0,0.024615,62.1875,62.625,69933.0,,0.000695,4366441.6875,1998,11,199811,1.0
85875,2004-09-28,6020,45904410,IBOC,INTERNATIONAL BANCSHARES CORP,31854,45904410,35.52,55647.0,0.009091,35.52,35.64,50707.0,245.0,0.006535,1801112.6400000001,2004,9,200409,1.0
81541,1997-09-11,6710,05434110,AVND,AVONDALE FINANCIAL CORP,13660,55264U10,16.5,89745.0,0.039370,15.75,16.5,3495.0,37.0,1.9e-05,57667.5,1997,9,199709,3.0
10225,1996-03-27,2111,02470310,AMB,AMERICAN BRANDS INC,20067,07373010,43.75,275200.0,-0.005682,43.5,44.0,181491.0,,0.001522,7940231.25,1996,3,199603,1.0
14323,2005-05-12,3662,03442510,ANDW,ANDREW CORP,272,03442510,13.46,4122742.0,0.025133,13.46,13.47,162446.0,6718.0,-0.008441,2186523.16,2005,5,200505,1.0
55001,2006-02-27,3743,89652210,TRN,TRINITY INDUSTRIES INC,21783,89652210,53.1,502200.0,0.025294,53.07,53.11,48994.0,,0.003158,2601581.4,2006,2,200602,1.0
20204,1998-10-21,3494,22439910,CR,CRANE CO,20531,22439910,29.0,165100.0,0.033408,28.9375,29.125,68761.0,,0.009028,1994069.0,1998,10,199810,1.0
10516,2001-12-12,2075,03948310,ADM,ARCHER DANIELS MIDLAND CO,20207,03948310,14.87,1844200.0,-0.026832,14.76,14.98,661302.0,,0.002111,9833560.74,2001,12,200112,1.0
78172,1997-01-15,5040,09182610,BBOX,BLACK BOX CORP DEL,11855,09182610,39.0,382917.0,-0.025000,39.0,39.25,16489.0,179.0,0.00033,643071.0,1997,1,199701,1.0
91272,2006-08-28,6035.0,20415P10,CVLL,COMMUNITY VALLEY BANCORP,50730,20415P10,17.25,2656.0,0.014706,17.13,17.25,7451.0,5.0,0.005269,128529.75,2006,8,200608,2.0
85631,2000-11-14,7370,05276910,ADSK,AUTODESK INC,7623,05276910,21.75,365008.0,0.067485,21.75,21.8125,56400.0,524.0,0.015999,1226700.0,2000,11,200011,1.0
11141,1997-12-24,2451,80819510,SHC,SCHULT HOMES CORP,8997,80819510,20.0,3700.0,0.000000,19.875,20.375,4504.0,,0.001085,90080.0,1997,12,199712,1.0
27756,2006-06-15,4923,74835610,STR,QUESTAR CORP,21476,74835610,73.55,1439000.0,0.043855,73.54,73.83,85552.0,,0.02447,6292349.6,2006,6,200606,1.0
81564,2003-05-21,6036,45082810,IBKC,IBERIABANK CORP,13657,45082810,45.33,3403.0,-0.001542,45.43,45.57,6704.0,24.0,0.003873,303892.32,2003,5,200305,2.0
84133,1998-11-05,8740,86814610,SUPC,SUPERIOR CONSULTANT HLDNG CORP,15029,86814610,37.03125,31513.0,0.019793,37.0,37.6875,10284.0,51.0,0.008808,380829.375,1998,11,199811,2.0
23712,2002-03-08,4931,74457310,PEG,PUBLIC SERVICE ENTERPRISE GP INC,21458,74457310,43.9,690400.0,-0.001819,43.8,44.25,207471.0,,0.008684,9107976.9,2002,3,200203,1.0
84055,1997-03-10,5090,05453110,AWRD,AWARD SOFTWARE INTERNATIONAL INC,15085,05453110,13.5,35106.0,0.058824,13.25,13.625,6539.0,59.0,0.003124,88276.5,1997,3,199703,1.0
44768,2002-12-17,2270,45866510,IFSIA,INTERFACE INC,5925,45866530,3.91,49626.0,0.002564,3.82,3.91,44065.0,103.0,-0.00543,172294.15,2002,12,200212,1.0
85870,1999-04-28,4810,30208810,EXDS,EXODUS COMMUNICATIONS INC,16018,30208810,89.25,2479309.0,-0.019904,88.8125,89.25,40420.0,5056.0,0.004983,3607485.0,1999,4,199904,1.0
88213,2002-08-06,7372,45245S10,IW,IMAGEWARE SYSTEMS INC,36957,45245S10,2.05,6900.0,-0.023810,2.0,2.1,5483.0,,0.02154,11240.15,2002,8,200208,1.0
14286,2006-07-10,3840,61945R10,MOCC,MOSCOW CABLECOM CORP,270,61945R10,9.99,6000.0,0.009091,9.91,10.0,11392.0,27.0,-0.00219,113806.08,2006,7,200607,2.0
85351,2006-10-09,3820,89694210,TPTH,TRIPATH IMAGING INC,15680,89694210,9.07,145377.0,0.002210,9.06,9.07,38865.0,459.0,0.003724,352505.55,2006,10,200610,3.0
27254,1997-02-04,6144,85915810,STL,STERLING BANCORP,21670,85915810,15.875,14500.0,-0.007813,15.625,16.0,7347.0,,-0.000287,116633.625,1997,2,199702,1.0
76265,2005-03-24,3840,92846910,VITL,VITAL SIGNS INC,10741,92846910,40.17,30097.0,0.016447,40.14,40.5,12643.0,192.0,0.002661,507869.31,2005,3,200503,1.0
85950,2004-09-29,6036,66390510,NEPF,NORTHEAST PA FINL CORP,34724,66390510,16.5,750.0,-0.000606,16.42,16.54,3977.0,6.0,0.005864,65620.5,2004,9,200409,2.0
83647,2006-01-06,7372,23754510,DASTY,DASSAULT SYSTEMES INC,14777,23754510,59.67,11414.0,0.029857,59.58,59.71,2610.0,44.0,0.009032,155738.7,2006,1,200601,1.0
83840,1999-02-18,8730.0,02301P10,AMAR,AMARILLO BIOSCIENCES,14880,02301P10,1.125,10650.0,0.125000,1.0625,1.125,5414.0,10.0,0.000937,6090.75,1999,2,199902,1.0
86977,2005-04-15,7380,48207D10,JUPM,JUPITERMEDIA CORP,16613,58448U10,13.54,611609.0,-0.065562,13.55,13.51,33847.0,2522.0,-0.014739,458288.37999999995,2005,4,200504,4.0
80122,2004-05-26,6030.0,30242W10,FFLC,F F L C BANCORP INC,12752,30242W10,25.14,5514.0,-0.007501,25.06,25.18,5398.0,27.0,0.005591,135705.72,2004,5,200405,1.0
25081,1999-09-08,6021,20034010,CMA,COMERICA INC,1261,20034010,52.25,319600.0,-0.016471,52.0625,52.4375,156313.0,,-0.001955,8167354.25,1999,9,199909,1.0
79289,1996-10-02,2080,60920010,MOND,ROBERT MONDAVI CORP THE,12191,60920010,32.125,88284.0,0.019841,31.75,32.125,7343.0,44.0,0.004801,235893.875,1996,10,199610,1.0
89401,2006-11-13,6726.0,00888R10,RRE,AIM SELECT REAL ESTATE INCOME FD,43152,00888R10,19.03,105500.0,-0.001050,19.04,19.08,39770.0,,0.003079,756823.1000000001,2006,11,200611,1.0
83207,1999-03-25,2679,33932510,FLP,FLETCHER CHALLENGE PAPER DIV,31599,33932510,6.3125,700.0,-0.009804,6.1875,6.4375,1228.0,,0.010954,7751.75,1999,3,199903,3.0
43588,1999-02-24,3443,72450810,PDM,PITT DES MOINES INC,21412,72450810,23.25,1000.0,0.005405,23.125,23.5,7245.0,,-0.004007,168446.25,1999,2,199902,1.0
81776,1999-10-27,3674,55271510,WFR,M E M C ELECTRONIC MATERIALS INC,30922,86732Y10,12.75,55900.0,0.000000,12.5,12.9375,69535.0,,0.001862,886571.25,1999,10,199910,1.0
10901,1997-09-24,6360,46180410,ITIC,INVESTORS TITLE CO,8778,46180410,20.25,11125.0,-0.024096,20.25,20.75,2775.0,5.0,0.002019,56193.75,1997,9,199709,2.0
86863,2001-10-15,4220,N8234510,STNV,STATIA TERMINALS GROUP N V,35043,N8234510,12.5,11300.0,0.016260,12.35,12.95,6013.0,17.0,0.002549,75162.5,2001,10,200110,1.0
87499,2000-02-14,8730,57777610,MAXY,MAXYGEN INC,17524,57777610,91.0,238355.0,0.000000,90.625,91.5,28911.0,273.0,0.007272,2630901.0,2000,2,200002,1.0
81887,1997-03-18,3550,68337410,ONTK,ONTRAK SYSTEMS INC,13839,68337410,23.5,162212.0,-0.096154,23.25,23.5,7547.0,212.0,-0.005539,177354.5,1997,3,199703,1.0
82837,2002-07-05,8730,71712410,PPDI,PHARMACEUTICAL PRODUCT DEV INC,14304,71712410,23.6989,188883.0,0.042627,23.6,23.7,55281.0,734.0,0.022109,1310098.8909,2002,7,200207,1.0
81917,1997-02-10,6798,44106M10,HPT,HOSPITALITY PROPERTIES TRUST,30932,81761L10,31.0,104200.0,0.000000,30.75,31.125,26857.0,,-0.004757,832567.0,1997,2,199702,1.0
75386,2002-07-10,3312,22087M10,CGA,CORUS GROUP P L C,21968,22087M10,12.67,7900.0,-0.037965,12.66,12.69,32910.0,,-0.016331,416969.7,2002,7,200207,1.0
54594,2000-05-26,5088,36110,AIR,A A R CORP,20000,36110,14.1875,43100.0,-0.013043,13.875,14.375,26963.0,,-0.002729,382537.5625,2000,5,200005,1.0
48725,2000-08-07,4011,90781810,UNP,UNION PACIFIC CORP,21810,90781810,44.6875,493200.0,0.015625,44.5625,44.9375,247848.0,,0.006597,11075707.5,2000,8,200008,1.0
81030,1996-03-22,6799,29025910,ENL,ELSEVIER N V,30486,75955B10,29.875,3000.0,0.004202,29.625,30.0,3588.0,,0.003684,107191.5,1996,3,199603,2.0
60898,2005-02-23,7933,10256510,BWL,BOWL AMERICA INC,614,10256510,14.15,3100.0,0.003546,14.15,14.25,3669.0,,0.002061,51916.35,2005,2,200502,3.0
76083,2005-02-11,6726,15343610,CEE,CENTRAL EUROPE & RUSSIA FUND INC,26025,15343610,30.65,34500.0,0.028524,30.6,30.65,10197.0,,0.007131,312538.05,2005,2,200502,1.0
82807,1996-05-21,3670,00253910,AATT,AAVID THERMAL TECHNOLOGIES INC,14320,00253910,8.625,98000.0,-0.054795,8.375,8.625,6440.0,32.0,0.001824,55545.0,1996,5,199605,1.0
60580,1999-01-28,3524,89109210,TTC,TORO COMPANY,4516,89109210,33.5625,58600.0,0.042718,33.375,33.75,12868.0,,0.00325,431882.25,1999,1,199901,1.0
50905,2001-06-07,2761,41269310,JH,HARLAND JOHN H CO,20880,41269310,19.88,92600.0,-0.001005,19.77,19.99,29021.0,,0.00545,576937.48,2001,6,200106,2.0
76932,1999-10-22,4610,29250N10,ENBRF,ENBRIDGE INC,2381,29250N10,-20.9375,0.0,0.002994,20.5,21.375,148660.0,0.0,0.00833,-3112568.75,1999,10,199910,2.0
75326,1998-02-18,1221,03938010,ACI,ARCH COAL INC,20221,03938030,27.0,12600.0,0.004651,26.625,27.25,39658.0,,0.001904,1070766.0,1998,2,199802,1.0
77338,2003-03-11,3561,77669610,ROP,ROPER INDUSTRIES INC NEW,11344,77669610,26.84,233400.0,-0.015046,26.57,27.1,31400.0,,-0.003246,842776.0,2003,3,200303,1.0
25304,2003-10-02,3443,41586410,HSC,HARSCO CORP,20884,41586410,39.07,97100.0,-0.010886,39.01,39.08,40708.0,,0.004592,1590461.56,2003,10,200310,1.0
20670,1997-02-03,3662,12990010,CAMP,CALIFORNIA AMPLIFIER INC,6689,12812610,6.875,62445.0,0.018519,6.625,6.875,11712.0,87.0,0.001608,80520.0,1997,2,199702,2.0
86959,2003-02-03,3660,25500M10,DITC,DITECH COMMUNICATIONS CORP,16574,25500T10,2.5,75658.0,-0.034749,2.5,2.54,30459.0,108.0,-0.001589,76147.5,2003,2,200302,1.0
81752,1999-04-26,2750,25536K20,DVNT,DIVERSINET CORP,13789,25536K30,4.65625,254690.0,0.020548,4.59375,4.71875,14377.0,234.0,0.005047,66942.90625,1999,4,199904,2.0
85660,1997-12-31,7311,78514420,SSA,SAATCHI & SAATCHI PLC,32188,78514420,8.9375,600.0,0.007042,8.75,9.25,7021.0,,0.016466,62750.1875,1997,12,199712,1.0
85894,2000-05-18,3570,30197310,XTND,EXTENDED SYSTEMS INC,15996,30197310,36.1875,70641.0,-0.096724,36.125,36.1875,10053.0,216.0,-0.00572,363792.9375,2000,5,200005,1.0
83799,1996-09-04,8220,86323610,STRA,STRAYER EDUCATION INC,14838,86272C10,15.625,4400.0,-0.015748,15.625,16.0,9450.0,4.0,0.00221,147656.25,1996,9,199609,1.0
88637,2003-12-22,7372,46069W20,ISHP,INTERSHOP COMMUNICATIONS A G,39169,46069W20,3.03,15770.0,0.006645,3.07,3.3,64.0,32.0,0.0031,193.92,2003,12,200312,2.0
86475,2001-09-27,6726,61745P52,IQN,MORGAN STANLEY TRUSTS,34961,61745P52,12.72,3800.0,-0.005473,12.72,12.82,4807.0,,-0.000604,61145.04,2001,9,200109,2.0
90934,2006-10-16,6726.0,73935X65,PXE,POWERSHARES E T F TRUST,44072,46137V76,18.46,80500.0,0.022715,18.44,18.5,5500.0,,0.00751,101530.0,2006,10,200610,1.0
88992,2006-04-18,4911,75952B10,RRI,RELIANT ENERGY INC,41582,37244E10,11.11,2197500.0,0.010000,11.12,11.14,305417.0,,0.013838,3393182.8699999996,2006,4,200604,1.0
78950,1998-11-13,3523,01131110,ALG,ALAMO GROUP INC,12025,01131110,15.3125,4600.0,0.008230,15.0625,15.5625,9736.0,,0.003099,149082.5,1998,11,199811,2.0
78900,1997-03-18,5810,63234710,NATH,NATHANS FAMOUS INC NEW,11980,63234710,3.875,18850.0,-0.031250,3.875,3.9375,4722.0,14.0,-0.005539,18297.75,1997,3,199703,2.0
79049,2000-09-12,6726,67061E10,NMT,NUVEEN MA PREM INC MUN FD,29783,67061E10,15.0,5000.0,0.004184,14.875,15.25,4647.0,,-0.002043,69705.0,2000,9,200009,1.0
89035,2006-09-29,8062.0,91301630,USPI,UNITED SURGICAL PARTNERS INTL IN,41705,91301630,24.83,1196671.0,-0.006403,24.81,24.82,44578.0,3417.0,-0.001974,1106871.74,2006,9,200609,1.0
69403,2003-11-17,2874,71921710,PLP,PHOSPHATE RESOURCE PARTNERS L P,20766,71921710,1.34,20500.0,-0.035971,1.34,1.39,103500.0,,-0.009705,138690.0,2003,11,200311,1.0
71837,1996-11-29,4953,27887810,EEI,ECOLOGY & ENVIRONMENT INC,20631,27887810,9.4375,1500.0,0.02027,9.25,9.625,2161.0,,0.007463,20394.4375,1996,11,199611,2.0
85925,2006-03-09,7389,76774410,RBA,RITCHIE BROS AUCTIONEERS INC,34701,76774410,48.81,50900.0,-0.008128,48.78,48.81,34431.0,,-0.001974,1680577.11,2006,3,200603,1.0
75367,2001-02-06,6726,98983710,ZTR,ZWEIG TOTAL RETURN FUND INC,21955,92835W10,7.22,155300.0,0.002778,,,90600.0,,0.002475,654132.0,2001,2,200102,1.0
83863,1998-07-15,3670,98490310,XICO,XICOR INC,5027,98490310,1.8125,90435.0,0.115385,1.71875,1.78125,19119.0,61.0,0.002557,34653.1875,1998,7,199807,2.0
87603,2005-05-24,7389,29088W10,EMRG,EMERGE INTERACTIVE INC,17939,29088W30,0.52,537559.0,0.040000,0.52,0.53,50371.0,558.0,0.00029,26192.920000000002,2005,5,200505,4.0
28388,2006-08-22,6798,92904210,VNO,VORNADO REALTY TRUST,21874,92904210,105.92,764200.0,0.008282,105.73,105.93,141583.0,,0.002716,14996471.36,2006,8,200608,1.0
78855,2000-03-03,6726,79547Q10,HIF,SALOMON BROTHERS HIGH INC FD INC,29742,95766H10,11.75,4600.0,0.000000,,,4918.0,,0.014351,57786.5,2000,3,200003,1.0
89044,2004-07-13,7379.0,69328210,PDFS,P D F SOLUTIONS INC,41820,69328210,8.05,30261.0,-0.019488,8.05,8.06,25379.0,165.0,-0.00097,204300.95,2004,7,200407,1.0
82558,2000-07-11,2890,12525210,CFCI,C F C INTERNATIONAL INC,14137,12525210,7.5,2400.0,-0.016393,7.0,7.625,4056.0,6.0,0.000474,30420.0,2000,7,200007,1.0
80201,1996-11-12,6082,45777M10,IMI,ISTITUTO MOBILIARE ITALIANO,30259,45777M10,25.5,14200.0,-0.004878,25.25,25.75,11709.0,,-0.000288,298579.5,1996,11,199611,1.0
86128,2002-08-05,5551,56790810,HZO,MARINEMAX INC,34788,56790810,12.09,34100.0,-0.007389,,,15278.0,,-0.0213,184711.02,2002,8,200208,2.0
80374,1997-01-07,6710,92239810,VTRA,VECTRA BANKING CORP,12945,92239810,18.25,1050.0,0.028169,17.75,18.25,3202.0,4.0,0.007338,58436.5,1997,1,199701,1.0
62308,2000-11-17,6311,89102710,TMK,TORCHMARK CORP,21764,37959E10,38.5,1261299.0,0.060241,,,127544.0,,-0.001538,4910444.0,2000,11,200011,1.0
80924,1996-09-25,4890,12512710,CDRD,C D RADIO INC,13304,82968B10,7.5,9600.0,-0.016393,7.5,8.125,9450.0,5.0,0.002361,70875.0,1996,9,199609,1.0
33815,2005-01-14,1310,30213320,TXCO,EXPLORATION COMPANY,4609,87311M10,5.98,45693.0,0.006734,5.98,5.99,28011.0,99.0,0.007311,167505.78,2005,1,200501,1.0
82763,2004-05-24,3571,98388230,XATA,XATA CORP,14252,98384510,5.98,2700.0,-0.035484,5.99,6.13,7155.0,10.0,0.006881,42786.9,2004,5,200405,1.0
19749,1999-09-22,1041,12018210,BULL,BULL RUN CORP,700,12018220,4.0,8300.0,0.0,3.75,3.9375,22441.0,17.0,0.001607,89764.0,1999,9,199909,2.0
85888,1998-10-30,2830,82481R10,SHPGY,SHIRE PHARMACEUTICALS GROUP PLC,16024,82481R10,21.75,105902.0,-0.011364,21.75,22.0,6000.0,19.0,0.014811,130500.0,1998,10,199810,1.0
86090,2005-07-26,8730,37989P20,GLGS,GLYCOGENESYS INC,16085,37989P20,1.17,348388.0,0.063636,1.16,1.17,11712.0,307.0,0.003417,13703.039999999999,2005,7,200507,1.0
13856,1996-07-25,2086,71344810,PEP,PEPSICO INC,21384,71344810,31.625,3049200.0,-0.01938,31.5,31.75,1567362.0,,0.010802,49567823.25,1996,7,199607,1.0
79323,2006-07-13,6331,02000210,ALL,ALLSTATE CORP,29870,02000210,54.89,2018300.0,-0.005075,54.89,54.9,635370.0,,-0.01484,34875459.3,2006,7,200607,1.0
84736,2005-03-01,6022,56034R10,MSBK,MAIN STREET BANKS INC,15424,56034R10,32.22,31332.0,0.006875,32.17,32.22,21299.0,171.0,0.004735,686253.78,2005,3,200503,1.0
