date,cusip,ticker,mktvalue,shares,russell1000,russell2000,name,r1000_wt,r2000_wt,year,month,yrmo
2002-06-28,027352103,AMSY,748003.62,39142,0,1,AMERICAN MGMT SYS IN,0.0,0.001032,2002,6,200206
2004-09-30,615369105,MCO,9200053.5,125598,1,0,MOODYS CORP,0.000831,0.0,2004,9,200409
1999-03-31,293562104,EOG,1150100.88,69179,1,0,ENRON OIL & GAS,0.000107,0.0,1999,3,199903
2004-08-31,775043102,RSTI,419308.2,14922,0,1,ROFIN SINAR TECHNOLOGIES,0.0,0.00044,2004,8,200408
1996-06-28,359081106,FTR,,11207,0,1,FRONTIER INS GRP INC,0.0,0.0591,1996,6,199606
2000-12-29,74266R104,PRVT,103848.06,13454,0,1,PRIVATE MEDIA GROUP,0.0,0.000119,2000,12,200012
1999-08-31,045919107,ATHM,5347017.37,133259,1,0,AT HOME CORP,0.000482,0.0,1999,8,199908
2001-09-28,577081102,MAT,6747189.3,430855,1,0,MATTEL INC,0.0007,0.0,2001,9,200109
2004-02-27,421946104,HR,1674656.4,42024,1,0,HEALTHCARE REALTY TRUST,0.000151,0.0,2004,2,200402
2000-05-31,723456109,PNK,451285.62,23674,0,1,PINNACLE ENTMT INC,0.0,0.000511,2000,5,200005
1996-01-31,460321201,ISH,,4759,0,1,INTL SHIPHOLDING COR,0.0,0.0169,1996,1,199601
1998-11-30,267475101,DY,472418.31,12017,0,1,DYCOM INDS INC,0.0,0.000583,1998,11,199811
1997-07-31,898168109,DJT,252883.0,23524,0,1,TRUMP HOTEL&CASINO R,0.0,0.0305,1997,7,199707
2005-07-29,92047K107,VVTV,323433.28,27317,0,1,VALUEVISION MEDIA INC,0.0,0.000264,2005,7,200507
2005-01-31,35907K105,FTBK,622809.0,16200,0,1,FRONTIER FINANCIAL CORP,0.0,0.000571,2005,1,200501
2000-11-30,514936103,LFG,298290.0,9943,0,1,LANDAMERICA FINL GRO,0.0,0.000368,2000,11,200011
1999-02-26,087509105,BS,1145395.88,129974,0,1,BETHLEHEM STEEL CORP,0.0,0.001443,1999,2,199902
1996-10-31,354596108,FNQ,,16620,0,1,FRANKLIN QUEST CO,0.0,0.0515,1996,10,199610
2001-12-31,368689105,GLGC,503649.72,26733,0,1,GENE LOGIC INC,0.0,0.000625,2001,12,200112
1999-04-30,344123104,FMXI,81712.13,14058,0,1,FOAMEX INTERNATIONAL,0.0,9.4e-05,1999,4,199904
1998-08-31,641149109,NSCP,1104714.0,61373,1,0,NETSCAPE COMMUNICATI,0.000137,0.0,1998,8,199808
2005-07-29,63607P208,NFP,1595877.0,35268,0,1,NATIONAL FINL PARTNERS,0.0,0.001304,2005,7,200507
1999-01-29,929160109,VMC,4155075.31,30205,1,0,VULCAN MATERIALS CO,0.00039,0.0,1999,1,199901
2001-02-28,053332102,AZO,2874360.66,113791,1,0,AUTOZONE INC,0.000257,0.0,2001,2,200102
1999-04-30,232949107,DIIG,950429.0,30659,0,1,DII GROUP INC,0.0,0.001095,1999,4,199904
1999-10-29,154647101,ECP,1232005.69,28693,1,0,CENTRAL NEWSPAPERS I,0.000107,0.0,1999,10,199910
2006-11-30,44913M105,HYC,355143.14,53647,0,1,HYPERCOM CORP,0.0,0.000261,2006,11,200611
2005-06-30,024061103,AXL,1082238.29,42827,0,1,AMERICAN AXLE & MFG,0.0,0.000935,2005,6,200506
1997-01-31,256669102,DG,,88377,1,0,DOLLAR GENERAL,0.0421,0.0,1997,1,199701
2002-02-28,062401104,GRAN,219007.8,11061,0,1,BANK OF GRANITE CORP,0.0,0.000283,2002,2,200202
2005-12-30,435569108,HLR,528908.8,59030,0,1,HOLLINGER INTERNATIONAL,0.0,0.000437,2005,12,200512
2000-12-29,743477101,POSO,247046.87,20375,0,1,PROSOFTTRAINING COM,0.0,0.000282,2000,12,200012
1998-06-30,902788108,UMBF,718591.5,14517,0,1,UMB FINANCIAL CORP,0.0,0.000692,1998,6,199806
1998-04-30,655042109,NE,3951140.19,122279,1,0,NOBLE DRILLING CORP,0.00043,0.0,1998,4,199804
2002-05-31,742718109,PG,116069426.55,1296141,1,0,PROCTER & GAMBLE CO,0.01167,0.0,2002,5,200205
2002-06-28,817492101,SRNA,238182.35,17389,0,1,SERENA SOFTWARE INC,0.0,0.000329,2002,6,200206
2000-07-31,871206108,SCMR,10898852.0,88384,1,0,SYCAMORE NETWORKS IN,0.000842,0.0,2000,7,200007
2001-03-30,018802108,LNT,2514002.74,79007,1,0,ALLIANT ENERGY CORP,0.000241,0.0,2001,3,200103
2005-08-31,552074106,WLS,369969.6,2464,0,1,LYON WILLIAM HOMES,0.0,0.000309,2005,8,200508
2000-08-31,587200106,MENT,1193258.62,63219,0,1,MENTOR GRAPHICS CORP,0.0,0.001195,2000,8,200008
2000-10-31,929794105,WAK,116490.87,9227,0,1,WACKENHUT CORP,0.0,0.000128,2000,10,200010
1997-07-31,912889102,USW,17597531.25,481300,1,0,U S WEST COMMUNICATI,0.2231,0.0,1997,7,199707
1997-07-31,44922Q105,IBSF,188580.5,11012,0,1,IBS FINANCIAL CORP,0.0,0.0227,1997,7,199707
1999-06-30,697933109,SPOT,1656206.56,42535,1,0,PANAMSAT NEW,0.000143,0.0,1999,6,199906
2002-08-30,449536101,IGEN,512760.35,15949,0,1,IGEN INC,0.0,0.000838,2002,8,200208
2006-02-28,92532F100,VRTX,4676535.72,108153,0,1,VERTEX PHARMACEUTICALS,0.0,0.00359,2006,2,200602
2002-08-30,82966U103,SIRI,104143.19,68969,0,1,SIRIUS SATELLITE RAD,0.0,0.00017,2002,8,200208
2003-06-30,140065103,CCOW,125430.56,4946,0,1,CAPITAL CORP OF THE WEST,0.0,0.000176,2003,6,200306
1997-12-31,902917103,UW,7320164.25,186501,1,0,USA WASTE SERVICES I,0.000909,0.0,1997,12,199712
2005-02-28,546347105,LPX,2858228.54,108802,1,0,LOUISIANA PACIFIC CORP,0.000239,0.0,2005,2,200502
2002-02-28,89674K103,TQNT,1178843.95,130259,0,1,TRIQUINT SEMICONDUCT,0.0,0.001522,2002,2,200202
2006-07-31,909440109,UAG,1173455.4,54860,1,0,UNITED AUTO GROUP INC,9.1e-05,0.0,2006,7,200607
2004-06-30,043436104,ABG,168060.0,11204,0,1,ASBURY AUTOMOTIVE GROUP,0.0,0.000162,2004,6,200406
2001-05-31,302088109,EXDS,3532331.27,445439,1,0,EXODUS COMMUNICATION,0.000312,0.0,2001,5,200105
1996-04-30,438092108,HONI,,23586,1,0,HON INDUSTRIES,0.0114,0.0,1996,4,199604
1999-07-30,858495104,LVB,205476.56,8767,0,1,STEINWAY MUSICAL INS,0.0,0.000234,1999,7,199907
2003-10-31,278762109,DISH,8717876.64,227502,1,0,ECHOSTAR COMMUNICATIONS,0.000857,0.0,2003,10,200310
2000-09-29,107211104,BRBK,171926.81,14253,0,1,BRENTON BKS INC,0.0,0.000179,2000,9,200009
2001-08-31,759930100,RCGI,1586206.44,48419,0,1,RENAL CARE GROUP INC,0.0,0.002037,2001,8,200108
2003-07-31,03070Q101,ASCA,233862.72,10708,0,1,AMERISTAR CASINOS INC,0.0,0.000309,2003,7,200307
1996-08-30,845467109,SWN,,24701,0,1,SOUTHWESTERN ENERGY,0.0,0.06,1996,8,199608
1997-01-31,848457107,SPGLA,,15301,1,0,SPIEGEL INC  -CL A,0.0016,0.0,1997,1,199701
1997-07-31,502175102,LTC,423819.25,22454,0,1,LTC PROPERTIES INC,0.0,0.0511,1997,7,199707
2003-12-31,25746U109,D,20476919.32,320804,1,0,DOMINION RESOURCES INC,0.001903,0.0,2003,12,200312
1998-05-29,718507106,P,10689259.9,214321,1,0,PHILLIPS PETROLEUM C,0.001189,0.0,1998,5,199805
2004-10-29,46120E602,ISRG,977617.54,33503,0,1,INTUITIVE SURGICAL INC,0.0,0.000957,2004,10,200410
2002-09-30,099724106,BWA,1317445.6,26540,1,0,BORG WARNER INC,0.000169,0.0,2002,9,200209
2004-12-31,666807102,NOC,19542963.6,359510,1,0,NORTHROP GRUMMAN CORP,0.001627,0.0,2004,12,200412
2006-09-29,524908100,LEH,39546712.08,535428,1,0,LEHMAN BROTHERS HOLDINGS,0.002944,0.0,2006,9,200609
2003-09-30,701081101,PKD,204659.2,86720,0,1,PARKER DRILLING CO,0.0,0.000264,2003,9,200309
2001-02-28,584949101,MEDQ,317173.87,14667,0,1,MEDQUIST INC,0.0,0.000373,2001,2,200102
1996-01-31,637340209,NRE,,16866,0,1,NATIONAL RE CORP,0.0,0.1109,1996,1,199601
1999-02-26,89531R101,TXM,50919.75,6678,0,1,TREX MED CORP,0.0,6.4e-05,1999,2,199902
1999-01-29,93317Q105,WLT,615285.0,40680,0,1,WALTER INDS INC,0.0,0.000713,1999,1,199901
1999-04-30,41043F208,HGR,275330.25,18826,0,1,HANGER ORTHOPEDIC GR,0.0,0.000317,1999,4,199904
2003-06-30,59523C107,MME,2440004.2,46654,1,0,MID ATLANTIC MED SVCS,0.00026,0.0,2003,6,200306
2006-10-31,927107409,VLGEA,113160.0,1640,0,1,VILLAGE SUPER MARKET INC,0.0,8.5e-05,2006,10,200610
2003-01-31,505597104,LG,445898.36,18878,0,1,LACLEDE GROUP INC,0.0,0.000766,2003,1,200301
1997-02-28,293561106,ENE,,221065,1,0,ENRON CORP,0.135,0.0,1997,2,199702
1999-01-29,456866102,IR,7830740.63,164425,1,0,INGERSOLL-RAND CO,0.000735,0.0,1999,1,199901
2001-07-31,02553E106,AEOS,1822873.5,49602,1,0,AMERICAN EAGLE OUTFI,0.000162,0.0,2001,7,200107
2001-07-31,190897108,COBZ,104147.12,4664,0,1,COBIZ INC,0.0,0.000129,2001,7,200107
1999-11-30,040228108,AGY,270858.0,19347,0,1,ARGOSY GAMING CO,0.0,0.000317,1999,11,199911
2006-09-29,29270U105,EPL,944957.75,38335,0,1,ENERGY PARTNERS LTD,0.0,0.000742,2006,9,200609
1998-09-30,097383103,BCC,1310352.19,51767,1,0,BOISE CASCADE CORP,0.000153,0.0,1998,9,199809
1998-06-30,006848105,ADLAC,682654.5,18388,0,1,ADELPHIA COMMUN  -CL,0.0,0.000657,1998,6,199806
2003-12-31,319383105,BUSE,238140.0,8820,0,1,FIRST BUSEY CORP,0.0,0.00027,2003,12,200312
2002-11-29,14057C106,CFFN,616113.96,22396,1,0,CAPITOL FED FINL,6.9e-05,0.0,2002,11,200211
2002-03-28,189873102,COA,232486.9,14263,0,1,COACHMEN INDS INC,0.0,0.000278,2002,3,200203
1999-08-31,093644102,BLOCA,580347.69,14441,0,1,BLOCK DRUG INC,0.0,0.000693,1999,8,199908
2003-08-29,938824109,WFSL,1764599.52,69582,1,0,WASHINGTON FED INC,0.000181,0.0,2003,8,200308
1997-02-28,317492106,FIF,,10732,0,1,FINANCIAL FEDERAL CO,0.0,0.0295,1997,2,199702
2001-01-31,009269101,ABF,653756.35,48035,0,1,AIRBORNE INC,0.0,0.000714,2001,1,200101
1997-11-28,880779103,TEX,228595.5,11151,0,1,TEREX CORP,0.0,0.0266,1997,11,199711
2004-09-30,761195205,REXI,350570.99,14861,0,1,RESOURCE AMERICA INC,0.0,0.000349,2004,9,200409
1996-02-29,531172104,LRY,,28348,0,1,LIBERTY PROPERTY TRU,0.0,0.11,1996,2,199602
1997-04-30,874161102,TLB,,12073,1,0,TALBOTS INC,0.005,0.0,1997,4,199704
1998-09-30,532791100,LNCR,1606885.0,41468,1,0,LINCARE HOLDINGS INC,0.000188,0.0,1998,9,199809
2002-12-31,171340102,CHD,1095814.73,36011,1,0,CHURCH & DWIGHT INC,0.000131,0.0,2002,12,200212
1999-06-30,515086106,LE,645163.75,13406,0,1,LANDS END INC,0.0,0.000707,1999,6,199906
2001-08-31,983759101,XMSR,126358.65,12573,0,1,XM SATELLITE RADIO H,0.0,0.000162,2001,8,200108
2005-05-31,45070W109,IVD,31271.25,6725,0,1,IVAX DIAGNOSTICS INC,0.0,2.9e-05,2005,5,200505
1996-10-31,26922C103,ETEC,,15381,0,1,ETEC SYSTEMS INC,0.0,0.0636,1996,10,199610
2005-04-29,729132100,PLXS,521347.61,43051,0,1,PLEXUS CORP,0.0,0.000511,2005,4,200504
2004-07-30,14057C106,CFFN,674328.12,21326,1,0,CAPITOL FEDERAL FINL,6.2e-05,0.0,2004,7,200407
1996-09-30,115660201,TMBR,,19031,0,1,BROWN (TOM) INC,0.0,0.0547,1996,9,199609
2005-02-28,84749R100,SP,75979.12,7981,0,1,SPECIALTY LABORATORIES,0.0,6.9e-05,2005,2,200502
2000-10-31,257661504,DIR,103558.5,20456,0,1,DONALDSON LUFKIN & J,0.0,0.000114,2000,10,200010
1999-09-30,117043109,BC,2288748.75,92010,1,0,BRUNSWICK CORP,0.000212,0.0,1999,9,199909
2001-08-31,549282101,LUB,196891.5,22425,0,1,LUBYS INC,0.0,0.000253,2001,8,200108
2000-11-30,529043101,LXP,192611.25,17121,0,1,LEXINGTON CORP PPTYS,0.0,0.000237,2000,11,200011
1997-09-30,749607107,RLI,313290.0,6962,0,1,RLI CORP,0.0,0.0345,1997,9,199709
1997-09-30,899035109,TUES,187463.25,7956,0,1,TUESDAY MORNING CORP,0.0,0.0207,1997,9,199709
1998-09-30,543162101,LDG,1221137.38,30386,0,1,LONGS DRUG STORES IN,0.0,0.001634,1998,9,199809
2000-12-29,64107U101,NETP,28062.53,13403,0,1,NET PERCEPTIONS INC,0.0,3.2e-05,2000,12,200012
2004-07-30,69349H107,PNM,1258798.52,60403,0,1,PNM RESOURCES INC,0.0,0.001312,2004,7,200407
1997-05-30,412824104,HGIC,,6167,0,1,HARLEYSVILLE GROUP I,0.0,0.0312,1997,5,199705
2004-04-30,497498105,KIRK,193893.1,10742,0,1,KIRKLANDS INC,0.0,0.000217,2004,4,200404
1997-02-28,590049102,MERX,,3476,0,1,MERIX CORP,0.0,0.0085,1997,2,199702
1998-05-29,200519106,CBH,1000736.19,18011,0,1,COMMERCE BANCORP INC,0.0,0.0011,1998,5,199805
2001-12-31,586002107,MBRS,133935.6,9560,0,1,MEMBERWORKS INC,0.0,0.000166,2001,12,200112
2004-06-30,554382101,MAC,2805373.48,58604,1,0,MACERICH CO,0.000248,0.0,2004,6,200406
1997-01-31,87924V507,LBTYA,,218726,1,0,TELE-COMM LBRTY MDIA,0.0638,0.0,1997,1,199701
1998-06-30,202604203,CELS,305265.0,20784,0,1,COMMNET CELLULAR INC,0.0,0.000294,1998,6,199806
2005-03-31,68619E208,ORGN,56890.03,8233,0,1,ORIGEN FINANCIAL INC,0.0,5.2e-05,2005,3,200503
2002-10-31,171340102,CHD,1245260.38,36011,1,0,CHURCH & DWIGHT INC,0.000148,0.0,2002,10,200210
2001-01-31,696642107,PALM,15364956.25,566450,1,0,PALM INC,0.001246,0.0,2001,1,200101
2004-09-30,254687106,DIS,46276861.95,2052189,1,0,DISNEY WALT CO,0.004181,0.0,2004,9,200409
2002-03-28,628916108,NSS,158003.84,17344,0,1,NS GROUP INC,0.0,0.000189,2002,3,200203
2001-10-30,238124101,DSTM,51903.18,16119,0,1,DATASTREAM SYS INC,0.0,7.4e-05,2001,10,200110
2006-03-31,845331107,SWWC,343140.38,21527,0,1,SOUTHWEST WATER CO,0.0,0.000251,2006,3,200603
2001-10-30,601073109,MIL,2434267.08,47628,1,0,MILLIPORE CORP,0.000248,0.0,2001,10,200110
2001-11-30,913431102,UCO,290116.71,10781,0,1,UNIVERSAL COMPRESSIO,0.0,0.000381,2001,11,200111
2006-11-30,75061P102,RAE,140641.8,38532,0,1,RAE SYSTEMS INC,0.0,0.000103,2006,11,200611
2004-01-30,826428104,SRP,921852.45,117135,0,1,SIERRA PACIFIC RESOURCES,0.0,0.001001,2004,1,200401
1999-03-31,172574105,CRCL,189734.81,13029,0,1,CIRCLE INTL GROUP,0.0,0.000237,1999,3,199903
1996-03-29,641423108,NVP,,46744,1,0,NEVADA POWER CO,0.0193,0.0,1996,3,199603
2006-05-31,628729105,NBY,186809.4,9294,0,1,NBC CAPITAL CORP,0.0,0.000146,2006,5,200605
2004-07-30,197236102,COLB,305433.1,14030,0,1,COLUMBIA BKG SYSTEM INC,0.0,0.000318,2004,7,200407
2000-08-31,589378108,MRCY,603551.81,21294,0,1,MERCURY COMPUTER SYS,0.0,0.000605,2000,8,200008
1998-10-30,05367P100,AVID,602706.38,23293,0,1,AVID TECHNOLOGY INC,0.0,0.000782,1998,10,199810
1996-01-31,339099103,FLE,,38065,1,0,FLEETWOOD ENTERPRISE,0.0187,0.0,1996,1,199601
1999-06-30,883655102,TMQ,80820.19,6071,0,1,THERMOQUEST CORP,0.0,8.9e-05,1999,6,199906
1998-08-31,744573106,PEG,8466467.0,231958,1,0,PUBLIC SERVICE ENTRP,0.001053,0.0,1998,8,199808
1998-12-31,222372104,CCR,5614124.31,111863,1,0,COUNTRYWIDE CREDIT I,0.000542,0.0,1998,12,199812
1998-11-30,86787D109,OWN,318332.44,27237,0,1,SUNTERRA CORP,0.0,0.000393,1998,11,199811
2000-08-31,192576106,COHU,414879.0,20238,0,1,COHU INC,0.0,0.000416,2000,8,200008
1999-12-31,904911104,UCM,7286819.5,217517,1,0,UNICOM CORP,0.000583,0.0,1999,12,199912
2002-11-29,97653A103,WFII,165176.76,23134,0,1,WIRELESS FACILITIES,0.0,0.00026,2002,11,200211
1997-12-31,337505101,FWBI,318117.0,11162,0,1,FIRST WESTN BANCORP,0.0,0.0364,1997,12,199712
2002-11-29,390752103,GL,217170.2,13130,0,1,GREAT LAKES REIT INC,0.0,0.000342,2002,11,200211
2005-02-28,578592107,MYG,1202817.0,78925,1,0,MAYTAG CORP,0.000101,0.0,2005,2,200502
2001-09-28,669937104,NVDM,100305.45,13647,0,1,NOVADIGM INC,0.0,0.000149,2001,9,200109
2003-10-31,297425100,ESL,461318.05,20827,0,1,ESTERLINE TECHNOLOGIES,0.0,0.000552,2003,10,200310
2002-08-30,92239N109,VAST,76800.0,32000,0,1,VASTERA INC,0.0,0.000126,2002,8,200208
1997-08-29,757005103,RRI,496602.56,28479,0,1,RED ROOF INNS INC,0.0,0.0585,1997,8,199708
2004-05-28,83545G102,SAH,597654.6,27228,0,1,SONIC AUTOMOTIVE INC,0.0,0.000663,2004,5,200405
1996-04-30,828805101,SPG,,58360,1,0,SIMON PROPERTY GROUP,0.025,0.0,1996,4,199604
1996-08-30,742947104,PRZM,,4418,0,1,PRISM SOLUTIONS INC,0.0,0.0109,1996,8,199608
1996-09-30,249555103,DEPS,,19097,0,1,DEPOSIT GUARANTY COR,0.0,0.1403,1996,9,199609
1998-03-31,879131100,TEK,2258756.25,50475,1,0,TEKTRONIX INC,0.000248,0.0,1998,3,199803
2002-12-31,285324109,EGLS,32563.3,21145,0,1,ELECTROGLAS INC,0.0,5.4e-05,2002,12,200212
2005-07-29,640204202,NMG.A,4088045.5,41503,1,0,NEIMAN MARCUS GROUP INC,0.000326,0.0,2005,7,200507
1998-04-30,585509102,MEL,18701496.0,259743,1,0,MELLON BANK CORP,0.002035,0.0,1998,4,199804
1996-04-30,202604104,CELS,,13700,0,1,COMMNET CELLULAR INC,0.0,0.075,1996,4,199604
2000-11-30,458751104,LINK,181900.0,9095,0,1,INTERLINK ELECTRS,0.0,0.000224,2000,11,200011
2005-10-31,031162100,AMGN,93751560.56,1237481,1,0,AMGEN INC,0.007666,0.0,2005,10,200510
2003-05-30,717528103,PHLY,688842.58,16838,0,1,PHILADELPHIA CONS HL,0.0,0.000999,2003,5,200305
2006-03-31,17453B101,CZN,4519682.38,340594,1,0,CITIZENS COMMUNICATIONS,0.000345,0.0,2006,3,200603
1999-02-26,190441105,CGP,6100797.0,189172,1,0,COASTAL CORP,0.000591,0.0,1999,2,199902
1998-11-30,131347106,CPN,483648.0,20152,0,1,CALPINE CORP,0.0,0.000597,1998,11,199811
2005-10-31,053015103,ADP,27218831.04,583344,1,0,AUTOMATIC DATA PROCESS,0.002226,0.0,2005,10,200510
2004-05-28,148711104,CMRG,205394.0,30205,0,1,CASUAL MALE RETAIL GROUP,0.0,0.000228,2004,5,200405
2004-05-28,45811K208,ICST,1679783.12,61172,1,0,INTEGRATED CIRCUIT SYS,0.000155,0.0,2004,5,200405
1998-10-30,229899109,CFR,1419112.5,26650,0,1,CULLEN/FROST BANKERS,0.0,0.001842,1998,10,199810
2002-11-29,74837R104,KWK,227169.99,10083,0,1,QUICKSILVER RESOURCE,0.0,0.000357,2002,11,200211
2001-03-30,847580107,SLNK,113760.31,11743,0,1,SPECTRALINK CORP,0.0,0.000141,2001,3,200103
1997-01-31,978093102,WLV,,14215,0,1,WOLVERINE TUBE INC,0.0,0.0768,1997,1,199701
2002-06-28,25271C102,DO,1548433.5,54331,1,0,DIAMOND OFFSHORE DRI,0.000164,0.0,2002,6,200206
1997-05-30,461142101,INTV,,16303,0,1,INTERVOICE INC,0.0,0.0249,1997,5,199705
2005-11-30,350865101,KDE,217929.15,13329,0,1,4 KIDS ENTERTAINMENT INC,0.0,0.000179,2005,11,200511
1997-09-30,92719B104,VCAM,79465.0,2764,0,1,VINCAM GROUP INC,0.0,0.0088,1997,9,199709
2004-09-30,64125C109,NBIX,1714077.36,36346,1,0,NEUROCRINE BIOSCIENCES,0.000155,0.0,2004,9,200409
2006-09-29,210371100,CEG,10593780.8,178949,1,0,CONSTELLATION ENERGY GRP,0.000789,0.0,2006,9,200609
2003-05-30,154760102,CPF,386378.98,14086,0,1,CENTRAL PACIFIC FINL,0.0,0.00056,2003,5,200305
2002-11-29,001547108,AKS,772796.7,95407,1,0,AK STL HLDG CORP,8.7e-05,0.0,2002,11,200211
2005-10-31,540424108,LTR,13843234.32,148884,1,0,LOEWS CORP,0.001132,0.0,2005,10,200510
2005-09-30,203372107,CTV,945602.22,54533,0,1,COMMSCOPE INC,0.0,0.000784,2005,9,200509
1998-05-29,915289102,UCL,8562103.0,241186,1,0,UNOCAL CORP,0.000952,0.0,1998,5,199805
2003-11-28,457733103,ISPH,484970.9,28033,0,1,INSPIRE PHARMACEUTICALS,0.0,0.000559,2003,11,200311
1998-12-31,872169107,TAVA,168138.88,22051,0,1,TAVA TECHNOLOGIES IN,0.0,0.000197,1998,12,199812
2004-12-31,884315102,TNB,1806685.5,58754,0,1,THOMAS & BETTS CORP,0.0,0.001579,2004,12,200412
2002-06-28,770196103,RBN,257276.25,9801,0,1,ROBBINS & MYERS INC,0.0,0.000355,2002,6,200206
2004-01-30,512807108,LRCX,3392408.25,126819,1,0,LAM RESEARCH CORP,0.00031,0.0,2004,1,200401
1996-11-29,233331107,DTE,,145120,1,0,DTE ENERGY CO,0.074,0.0,1996,11,199611
1997-02-28,02882K104,APP,,3529,0,1,AMERICAN PAGING INC,0.0,0.0024,1997,2,199702
1999-02-26,39119E105,GPSI,339528.0,8084,0,1,GREAT PLAINS SOFTWAR,0.0,0.000428,1999,2,199902
1996-03-29,337358105,FTU,,285000,1,0,FIRST UNION CORP (N,0.3251,0.0,1996,3,199603
2001-08-31,808905103,SCIO,800709.9,45366,0,1,SCIOS INC,0.0,0.001028,2001,8,200108
1996-06-28,723684106,PIOG,,21504,0,1,PIONEER GROUP INC,0.0,0.0879,1996,6,199606
2002-10-31,843611104,PCU,196852.38,14081,0,1,SOUTHERN PERU COPPER,0.0,0.000337,2002,10,200210
2000-10-31,89589H104,VIRS,279415.34,33239,0,1,TRIANGLE PHARMACEUTI,0.0,0.000308,2000,10,200010
2006-10-31,35471R106,FSP,1199729.55,58381,0,1,FRANKLIN STREET PPTYS CO,0.0,0.000897,2006,10,200610
2001-02-28,685564106,ORB,278598.74,37547,0,1,ORBITAL SCIENCES COR,0.0,0.000328,2001,2,200102
1996-12-31,552078107,LYO,,40080,1,0,LYONDELL PETROCHEMIC,0.0144,0.0,1996,12,199612
2001-08-31,779273101,RSE,1651306.8,57738,1,0,ROUSE CO,0.000157,0.0,2001,8,200108
1999-09-30,800907107,SANM,4513515.87,58333,1,0,SANMINA CORP,0.000419,0.0,1999,9,199909
