Date,CUSIP,Ticker,MktValue,Shares,Russell1000,Russell2000,Name,R1000_WT,R2000_WT
20000531,723456109,PNK,451285.62,23674,N,Y,PINNACLE ENTMT INC,,0.000511
19960131,460321201,ISH,,4759,N,Y,INTL SHIPHOLDING COR,,0.0169
19981130,267475101,DY,472418.31,12017,N,Y,DYCOM INDS INC,,0.000583
19970731,898168109,DJT,252883.0,23524,N,Y,TRUMP HOTEL&CASINO R,,0.0305
20050729,92047K107,VVTV,323433.28,27317,N,Y,VALUEVISION MEDIA INC,,0.000264
20050131,35907K105,FTBK,622809.0,16200,N,Y,FRONTIER FINANCIAL CORP,,0.000571
20001130,514936103,LFG,298290.0,9943,N,Y,LANDAMERICA FINL GRO,,0.000368
19990226,087509105,BS,1145395.88,129974,N,Y,BETHLEHEM STEEL CORP,,0.001443
19961031,354596108,FNQ,,16620,N,Y,FRANKLIN QUEST CO,,0.0515
20011231,368689105,GLGC,503649.72,26733,N,Y,GENE LOGIC INC,,0.000625
19990430,344123104,FMXI,81712.13,14058,N,Y,FOAMEX INTERNATIONAL,,9.4e-05
19980831,641149109,NSCP,1104714.0,61373,Y,N,NETSCAPE COMMUNICATI,0.000137,
20050729,63607P208,NFP,1595877.0,35268,N,Y,NATIONAL FINL PARTNERS,,0.001304
19990129,929160109,VMC,4155075.31,30205,Y,N,VULCAN MATERIALS CO,0.00039,
20010228,053332102,AZO,2874360.66,113791,Y,N,AUTOZONE INC,0.000257,
19990430,232949107,DIIG,950429.0,30659,N,Y,DII GROUP INC,,0.001095
19991029,154647101,ECP,1232005.69,28693,Y,N,CENTRAL NEWSPAPERS I,0.000107,
20061130,44913M105,HYC,355143.14,53647,N,Y,HYPERCOM CORP,,0.000261
20050630,024061103,AXL,1082238.29,42827,N,Y,AMERICAN AXLE & MFG,,0.000935
19970131,256669102,DG,,88377,Y,N,DOLLAR GENERAL,0.0421,
20020228,062401104,GRAN,219007.8,11061,N,Y,BANK OF GRANITE CORP,,0.000283
20051230,435569108,HLR,528908.8,59030,N,Y,HOLLINGER INTERNATIONAL,,0.000437
20001229,743477101,POSO,247046.87,20375,N,Y,PROSOFTTRAINING COM,,0.000282
19980630,902788108,UMBF,718591.5,14517,N,Y,UMB FINANCIAL CORP,,0.000692
19980430,655042109,NE,3951140.19,122279,Y,N,NOBLE DRILLING CORP,0.00043,
20020531,742718109,PG,116069426.55,1296141,Y,N,PROCTER & GAMBLE CO,0.01167,
20020628,817492101,SRNA,238182.35,17389,N,Y,SERENA SOFTWARE INC,,0.000329
20000731,871206108,SCMR,10898852.0,88384,Y,N,SYCAMORE NETWORKS IN,0.000842,
20010330,018802108,LNT,2514002.74,79007,Y,N,ALLIANT ENERGY CORP,0.000241,
20050831,552074106,WLS,369969.6,2464,N,Y,LYON WILLIAM HOMES,,0.000309
20000831,587200106,MENT,1193258.62,63219,N,Y,MENTOR GRAPHICS CORP,,0.001195
20001031,929794105,WAK,116490.87,9227,N,Y,WACKENHUT CORP,,0.000128
19970731,912889102,USW,17597531.25,481300,Y,N,U S WEST COMMUNICATI,0.2231,
19970731,44922Q105,IBSF,188580.5,11012,N,Y,IBS FINANCIAL CORP,,0.0227
19990630,697933109,SPOT,1656206.56,42535,Y,N,PANAMSAT NEW,0.000143,
20020830,449536101,IGEN,512760.35,15949,N,Y,IGEN INC,,0.000838
20060228,92532F100,VRTX,4676535.72,108153,N,Y,VERTEX PHARMACEUTICALS,,0.00359
20020830,82966U103,SIRI,104143.19,68969,N,Y,SIRIUS SATELLITE RAD,,0.00017
20030630,140065103,CCOW,125430.56,4946,N,Y,CAPITAL CORP OF THE WEST,,0.000176
19971231,902917103,UW,7320164.25,186501,Y,N,USA WASTE SERVICES I,0.000909,
20050228,546347105,LPX,2858228.54,108802,Y,N,LOUISIANA PACIFIC CORP,0.000239,
20020228,89674K103,TQNT,1178843.95,130259,N,Y,TRIQUINT SEMICONDUCT,,0.001522
20060731,909440109,UAG,1173455.4,54860,Y,N,UNITED AUTO GROUP INC,9.1e-05,
20040630,043436104,ABG,168060.0,11204,N,Y,ASBURY AUTOMOTIVE GROUP,,0.000162
20010531,302088109,EXDS,3532331.27,445439,Y,N,EXODUS COMMUNICATION,0.000312,
19960430,438092108,HONI,,23586,Y,N,HON INDUSTRIES,0.0114,
19990730,858495104,LVB,205476.56,8767,N,Y,STEINWAY MUSICAL INS,,0.000234
20031031,278762109,DISH,8717876.64,227502,Y,N,ECHOSTAR COMMUNICATIONS,0.000857,
20000929,107211104,BRBK,171926.81,14253,N,Y,BRENTON BKS INC,,0.000179
20010831,759930100,RCGI,1586206.44,48419,N,Y,RENAL CARE GROUP INC,,0.002037
20030731,03070Q101,ASCA,233862.72,10708,N,Y,AMERISTAR CASINOS INC,,0.000309
19960830,845467109,SWN,,24701,N,Y,SOUTHWESTERN ENERGY,,0.06
19970131,848457107,SPGLA,,15301,Y,N,SPIEGEL INC  -CL A,0.0016,
19970731,502175102,LTC,423819.25,22454,N,Y,LTC PROPERTIES INC,,0.0511
20031231,25746U109,D,20476919.32,320804,Y,N,DOMINION RESOURCES INC,0.001903,
19980529,718507106,P,10689259.9,214321,Y,N,PHILLIPS PETROLEUM C,0.001189,
20041029,46120E602,ISRG,977617.54,33503,N,Y,INTUITIVE SURGICAL INC,,0.000957
20020930,099724106,BWA,1317445.6,26540,Y,N,BORG WARNER INC,0.000169,
20041231,666807102,NOC,19542963.6,359510,Y,N,NORTHROP GRUMMAN CORP,0.001627,
20060929,524908100,LEH,39546712.08,535428,Y,N,LEHMAN BROTHERS HOLDINGS,0.002944,
20030930,701081101,PKD,204659.2,86720,N,Y,PARKER DRILLING CO,,0.000264
20010228,584949101,MEDQ,317173.87,14667,N,Y,MEDQUIST INC,,0.000373
19960131,637340209,NRE,,16866,N,Y,NATIONAL RE CORP,,0.1109
19990226,89531R101,TXM,50919.75,6678,N,Y,TREX MED CORP,,6.4e-05
19990129,93317Q105,WLT,615285.0,40680,N,Y,WALTER INDS INC,,0.000713
19990430,41043F208,HGR,275330.25,18826,N,Y,HANGER ORTHOPEDIC GR,,0.000317
20030630,59523C107,MME,2440004.2,46654,Y,N,MID ATLANTIC MED SVCS,0.00026,
20061031,927107409,VLGEA,113160.0,1640,N,Y,VILLAGE SUPER MARKET INC,,8.5e-05
20030131,505597104,LG,445898.36,18878,N,Y,LACLEDE GROUP INC,,0.000766
19970228,293561106,ENE,,221065,Y,N,ENRON CORP,0.135,
19990129,456866102,IR,7830740.63,164425,Y,N,INGERSOLL-RAND CO,0.000735,
20010731,02553E106,AEOS,1822873.5,49602,Y,N,AMERICAN EAGLE OUTFI,0.000162,
20010731,190897108,COBZ,104147.12,4664,N,Y,COBIZ INC,,0.000129
19991130,040228108,AGY,270858.0,19347,N,Y,ARGOSY GAMING CO,,0.000317
20060929,29270U105,EPL,944957.75,38335,N,Y,ENERGY PARTNERS LTD,,0.000742
19980930,097383103,BCC,1310352.19,51767,Y,N,BOISE CASCADE CORP,0.000153,
19980630,006848105,ADLAC,682654.5,18388,N,Y,ADELPHIA COMMUN  -CL,,0.000657
20031231,319383105,BUSE,238140.0,8820,N,Y,FIRST BUSEY CORP,,0.00027
20021129,14057C106,CFFN,616113.96,22396,Y,N,CAPITOL FED FINL,6.9e-05,
20020328,189873102,COA,232486.9,14263,N,Y,COACHMEN INDS INC,,0.000278
19990831,093644102,BLOCA,580347.69,14441,N,Y,BLOCK DRUG INC,,0.000693
20030829,938824109,WFSL,1764599.52,69582,Y,N,WASHINGTON FED INC,0.000181,
19970228,317492106,FIF,,10732,N,Y,FINANCIAL FEDERAL CO,,0.0295
20010131,009269101,ABF,653756.35,48035,N,Y,AIRBORNE INC,,0.000714
19971128,880779103,TEX,228595.5,11151,N,Y,TEREX CORP,,0.0266
20040930,761195205,REXI,350570.99,14861,N,Y,RESOURCE AMERICA INC,,0.000349
19960229,531172104,LRY,,28348,N,Y,LIBERTY PROPERTY TRU,,0.11
19970430,874161102,TLB,,12073,Y,N,TALBOTS INC,0.005,
19980930,532791100,LNCR,1606885.0,41468,Y,N,LINCARE HOLDINGS INC,0.000188,
20021231,171340102,CHD,1095814.73,36011,Y,N,CHURCH & DWIGHT INC,0.000131,
19990630,515086106,LE,645163.75,13406,N,Y,LANDS END INC,,0.000707
20010831,983759101,XMSR,126358.65,12573,N,Y,XM SATELLITE RADIO H,,0.000162
20050531,45070W109,IVD,31271.25,6725,N,Y,IVAX DIAGNOSTICS INC,,2.9e-05
19961031,26922C103,ETEC,,15381,N,Y,ETEC SYSTEMS INC,,0.0636
20050429,729132100,PLXS,521347.61,43051,N,Y,PLEXUS CORP,,0.000511
20040730,14057C106,CFFN,674328.12,21326,Y,N,CAPITOL FEDERAL FINL,6.2e-05,
19960930,115660201,TMBR,,19031,N,Y,BROWN (TOM) INC,,0.0547
20050228,84749R100,SP,75979.12,7981,N,Y,SPECIALTY LABORATORIES,,6.9e-05
20001031,257661504,DIR,103558.5,20456,N,Y,DONALDSON LUFKIN & J,,0.000114
19990930,117043109,BC,2288748.75,92010,Y,N,BRUNSWICK CORP,0.000212,
20010831,549282101,LUB,196891.5,22425,N,Y,LUBYS INC,,0.000253
20001130,529043101,LXP,192611.25,17121,N,Y,LEXINGTON CORP PPTYS,,0.000237
19970930,749607107,RLI,313290.0,6962,N,Y,RLI CORP,,0.0345
19970930,899035109,TUES,187463.25,7956,N,Y,TUESDAY MORNING CORP,,0.0207
19980930,543162101,LDG,1221137.38,30386,N,Y,LONGS DRUG STORES IN,,0.001634
20001229,64107U101,NETP,28062.53,13403,N,Y,NET PERCEPTIONS INC,,3.2e-05
20040730,69349H107,PNM,1258798.52,60403,N,Y,PNM RESOURCES INC,,0.001312
19970530,412824104,HGIC,,6167,N,Y,HARLEYSVILLE GROUP I,,0.0312
20040430,497498105,KIRK,193893.1,10742,N,Y,KIRKLANDS INC,,0.000217
19970228,590049102,MERX,,3476,N,Y,MERIX CORP,,0.0085
19980529,200519106,CBH,1000736.19,18011,N,Y,COMMERCE BANCORP INC,,0.0011
20011231,586002107,MBRS,133935.6,9560,N,Y,MEMBERWORKS INC,,0.000166
20040630,554382101,MAC,2805373.48,58604,Y,N,MACERICH CO,0.000248,
19970131,87924V507,LBTYA,,218726,Y,N,TELE-COMM LBRTY MDIA,0.0638,
19980630,202604203,CELS,305265.0,20784,N,Y,COMMNET CELLULAR INC,,0.000294
20050331,68619E208,ORGN,56890.03,8233,N,Y,ORIGEN FINANCIAL INC,,5.2e-05
20021031,171340102,CHD,1245260.38,36011,Y,N,CHURCH & DWIGHT INC,0.000148,
20010131,696642107,PALM,15364956.25,566450,Y,N,PALM INC,0.001246,
20040930,254687106,DIS,46276861.95,2052189,Y,N,DISNEY WALT CO,0.004181,
20020328,628916108,NSS,158003.84,17344,N,Y,NS GROUP INC,,0.000189
20011030,238124101,DSTM,51903.18,16119,N,Y,DATASTREAM SYS INC,,7.4e-05
20060331,845331107,SWWC,343140.38,21527,N,Y,SOUTHWEST WATER CO,,0.000251
20011030,601073109,MIL,2434267.08,47628,Y,N,MILLIPORE CORP,0.000248,
20011130,913431102,UCO,290116.71,10781,N,Y,UNIVERSAL COMPRESSIO,,0.000381
20061130,75061P102,RAE,140641.8,38532,N,Y,RAE SYSTEMS INC,,0.000103
20040130,826428104,SRP,921852.45,117135,N,Y,SIERRA PACIFIC RESOURCES,,0.001001
19990331,172574105,CRCL,189734.81,13029,N,Y,CIRCLE INTL GROUP,,0.000237
19960329,641423108,NVP,,46744,Y,N,NEVADA POWER CO,0.0193,
20060531,628729105,NBY,186809.4,9294,N,Y,NBC CAPITAL CORP,,0.000146
20040730,197236102,COLB,305433.1,14030,N,Y,COLUMBIA BKG SYSTEM INC,,0.000318
20000831,589378108,MRCY,603551.81,21294,N,Y,MERCURY COMPUTER SYS,,0.000605
19981030,05367P100,AVID,602706.38,23293,N,Y,AVID TECHNOLOGY INC,,0.000782
19960131,339099103,FLE,,38065,Y,N,FLEETWOOD ENTERPRISE,0.0187,
19990630,883655102,TMQ,80820.19,6071,N,Y,THERMOQUEST CORP,,8.9e-05
19980831,744573106,PEG,8466467.0,231958,Y,N,PUBLIC SERVICE ENTRP,0.001053,
19981231,222372104,CCR,5614124.31,111863,Y,N,COUNTRYWIDE CREDIT I,0.000542,
19981130,86787D109,OWN,318332.44,27237,N,Y,SUNTERRA CORP,,0.000393
20000831,192576106,COHU,414879.0,20238,N,Y,COHU INC,,0.000416
19991231,904911104,UCM,7286819.5,217517,Y,N,UNICOM CORP,0.000583,
20021129,97653A103,WFII,165176.76,23134,N,Y,WIRELESS FACILITIES,,0.00026
19971231,337505101,FWBI,318117.0,11162,N,Y,FIRST WESTN BANCORP,,0.0364
20021129,390752103,GL,217170.2,13130,N,Y,GREAT LAKES REIT INC,,0.000342
20050228,578592107,MYG,1202817.0,78925,Y,N,MAYTAG CORP,0.000101,
20010928,669937104,NVDM,100305.45,13647,N,Y,NOVADIGM INC,,0.000149
20031031,297425100,ESL,461318.05,20827,N,Y,ESTERLINE TECHNOLOGIES,,0.000552
20020830,92239N109,VAST,76800.0,32000,N,Y,VASTERA INC,,0.000126
19970829,757005103,RRI,496602.56,28479,N,Y,RED ROOF INNS INC,,0.0585
20040528,83545G102,SAH,597654.6,27228,N,Y,SONIC AUTOMOTIVE INC,,0.000663
19960430,828805101,SPG,,58360,Y,N,SIMON PROPERTY GROUP,0.025,
19960830,742947104,PRZM,,4418,N,Y,PRISM SOLUTIONS INC,,0.0109
19960930,249555103,DEPS,,19097,N,Y,DEPOSIT GUARANTY COR,,0.1403
19980331,879131100,TEK,2258756.25,50475,Y,N,TEKTRONIX INC,0.000248,
20021231,285324109,EGLS,32563.3,21145,N,Y,ELECTROGLAS INC,,5.4e-05
20050729,640204202,NMG.A,4088045.5,41503,Y,N,NEIMAN MARCUS GROUP INC,0.000326,
19980430,585509102,MEL,18701496.0,259743,Y,N,MELLON BANK CORP,0.002035,
19960430,202604104,CELS,,13700,N,Y,COMMNET CELLULAR INC,,0.075
20001130,458751104,LINK,181900.0,9095,N,Y,INTERLINK ELECTRS,,0.000224
20051031,031162100,AMGN,93751560.56,1237481,Y,N,AMGEN INC,0.007666,
20030530,717528103,PHLY,688842.58,16838,N,Y,PHILADELPHIA CONS HL,,0.000999
20060331,17453B101,CZN,4519682.38,340594,Y,N,CITIZENS COMMUNICATIONS,0.000345,
19990226,190441105,CGP,6100797.0,189172,Y,N,COASTAL CORP,0.000591,
19981130,131347106,CPN,483648.0,20152,N,Y,CALPINE CORP,,0.000597
20051031,053015103,ADP,27218831.04,583344,Y,N,AUTOMATIC DATA PROCESS,0.002226,
20040528,148711104,CMRG,205394.0,30205,N,Y,CASUAL MALE RETAIL GROUP,,0.000228
20040528,45811K208,ICST,1679783.12,61172,Y,N,INTEGRATED CIRCUIT SYS,0.000155,
19981030,229899109,CFR,1419112.5,26650,N,Y,CULLEN/FROST BANKERS,,0.001842
20021129,74837R104,KWK,227169.99,10083,N,Y,QUICKSILVER RESOURCE,,0.000357
20010330,847580107,SLNK,113760.31,11743,N,Y,SPECTRALINK CORP,,0.000141
19970131,978093102,WLV,,14215,N,Y,WOLVERINE TUBE INC,,0.0768
20020628,25271C102,DO,1548433.5,54331,Y,N,DIAMOND OFFSHORE DRI,0.000164,
19970530,461142101,INTV,,16303,N,Y,INTERVOICE INC,,0.0249
20051130,350865101,KDE,217929.15,13329,N,Y,4 KIDS ENTERTAINMENT INC,,0.000179
19970930,92719B104,VCAM,79465.0,2764,N,Y,VINCAM GROUP INC,,0.0088
20040930,64125C109,NBIX,1714077.36,36346,Y,N,NEUROCRINE BIOSCIENCES,0.000155,
20060929,210371100,CEG,10593780.8,178949,Y,N,CONSTELLATION ENERGY GRP,0.000789,
20030530,154760102,CPF,386378.98,14086,N,Y,CENTRAL PACIFIC FINL,,0.00056
20021129,001547108,AKS,772796.7,95407,Y,N,AK STL HLDG CORP,8.7e-05,
20051031,540424108,LTR,13843234.32,148884,Y,N,LOEWS CORP,0.001132,
20050930,203372107,CTV,945602.22,54533,N,Y,COMMSCOPE INC,,0.000784
19980529,915289102,UCL,8562103.0,241186,Y,N,UNOCAL CORP,0.000952,
20031128,457733103,ISPH,484970.9,28033,N,Y,INSPIRE PHARMACEUTICALS,,0.000559
19981231,872169107,TAVA,168138.88,22051,N,Y,TAVA TECHNOLOGIES IN,,0.000197
20041231,884315102,TNB,1806685.5,58754,N,Y,THOMAS & BETTS CORP,,0.001579
20020628,770196103,RBN,257276.25,9801,N,Y,ROBBINS & MYERS INC,,0.000355
20040130,512807108,LRCX,3392408.25,126819,Y,N,LAM RESEARCH CORP,0.00031,
19961129,233331107,DTE,,145120,Y,N,DTE ENERGY CO,0.074,
19970228,02882K104,APP,,3529,N,Y,AMERICAN PAGING INC,,0.0024
19990226,39119E105,GPSI,339528.0,8084,N,Y,GREAT PLAINS SOFTWAR,,0.000428
19960329,337358105,FTU,,285000,Y,N,FIRST UNION CORP (N,0.3251,
20010831,808905103,SCIO,800709.9,45366,N,Y,SCIOS INC,,0.001028
19960628,723684106,PIOG,,21504,N,Y,PIONEER GROUP INC,,0.0879
20021031,843611104,PCU,196852.38,14081,N,Y,SOUTHERN PERU COPPER,,0.000337
20001031,89589H104,VIRS,279415.34,33239,N,Y,TRIANGLE PHARMACEUTI,,0.000308
20061031,35471R106,FSP,1199729.55,58381,N,Y,FRANKLIN STREET PPTYS CO,,0.000897
20010228,685564106,ORB,278598.74,37547,N,Y,ORBITAL SCIENCES COR,,0.000328
19961231,552078107,LYO,,40080,Y,N,LYONDELL PETROCHEMIC,0.0144,
20010831,779273101,RSE,1651306.8,57738,Y,N,ROUSE CO,0.000157,
19990930,800907107,SANM,4513515.87,58333,Y,N,SANMINA CORP,0.000419,
19981130,361448103,GMT,1862681.56,49261,Y,N,GATX CORP,0.000191,
20061031,296315104,ESE,1119801.8,25790,N,Y,ESCO TECHNOLOGIES INC,,0.000837
19990831,880915103,TRA,73518.75,32675,N,Y,TERRA INDS INC,,8.8e-05
20020131,974280109,WIN,1092110.1,81806,Y,N,WINN DIXIE STORES IN,0.000104,
19981030,92931B106,WPS,794575.25,23897,N,Y,WPS RESOURCES CORP,,0.001031
19960930,64124H109,NSIX,,29084,N,Y,NEUROMEDICAL SYSTEMS,,0.0825
19990430,018490102,AGN,5665270.63,63035,Y,N,ALLERGAN INC,0.000508,
19960930,580589109,MGRC,,6162,N,Y,MCGRATH RENTCORP,,0.0244
19960731,681593109,OLM,,31089,N,Y,OLYMPIC FINANCIAL LT,,0.083
19960731,640376109,TNM,,13044,N,Y,NELSON (THOMAS) INC,,0.025
20060731,701354102,PRKR,119947.1,18830,N,Y,PARKERVISION INC,,9.8e-05
20051031,828730200,SFNC,405346.8,14374,N,Y,SIMMONS FIRST NATIONAL,,0.000347
19960430,589433101,MDP,,26211,N,Y,MEREDITH CORP,,0.1972
20060131,969457100,WMB,13608587.2,570830,Y,N,WILLIAMS COMPANIES INC,0.00105,
20031031,099849101,BORL,628366.56,70762,N,Y,BORLAND SOFTWARE CORP,,0.000752
19960229,655663102,NDSN,,14171,Y,N,NORDSON CORP,0.0153,
19960830,193901105,COFD,,20407,N,Y,COLLECTIVE BANCORP I,,0.0846
20020731,580645109,MHP,12153465.0,194300,Y,N,MCGRAW HILL COS INC,0.001396,
19960930,143436103,CKE,,9876,N,Y,CARMIKE CINEMAS INC,,0.0348
20010731,747402105,OAT,11625856.0,132112,Y,N,QUAKER OATS CO,0.001036,
19990129,448110106,HSM,854065.75,50989,N,Y,HUSSMANN INTERNATION,,0.00099
20050429,27887E100,ECLG,189814.46,17039,N,Y,ECOLLEGE COM,,0.000186
20010928,104674106,BRC,531274.4,17828,N,Y,BRADY CORP,,0.000792
19990331,808541106,SWM,162253.5,14109,N,Y,SCHWEITZER-MAUDUIT,,0.000203
20040630,635906100,NHC,188031.13,6713,N,Y,NATIONAL HEALTHCARE CORP,,0.000182
20040227,92553Q209,VAS,653605.5,29845,N,Y,VIASYS HEALTHCARE INC,,0.000704
19970228,137798104,BIKE,,6626,N,Y,CANNONDALE CORP,,0.0196
20050630,46588H105,IVIL,283057.32,47334,N,Y,IVILLAGE INC,,0.000245
19970530,058566100,BMP,,27253,N,Y,BALLARD MEDICAL PROD,,0.0728
19980831,013068101,ACV,693380.0,34669,Y,N,ALBERTO-CULVER CO  -,8.6e-05,
19991029,74973W107,RTI,109881.0,15156,N,Y,RTI INTL METALS INC,,0.000133
20020930,817826209,SE,198541.19,23167,N,Y,7-ELEVEN INC,,0.00035
20050429,233162304,DDIC,71720.0,26080,N,Y,DDI CORP,,7e-05
20050930,17453B101,CZN,4615048.7,340594,Y,N,CITIZENS COMMUNICATIONS,0.00037,
20060630,871829107,SYY,18902246.24,618529,Y,N,SYSCO CORP,0.001468,
20050331,988858106,ZLC,1576408.24,53042,N,Y,ZALE CORP,,0.001453
19970829,277432100,EMN,4686668.25,78356,Y,N,EASTMAN CHEMICAL CO,0.0626,
20040831,090572207,BIO,875563.62,17393,N,Y,BIO-RAD LABORATORIES INC,,0.000918
20030731,23251P102,CYBX,593786.16,19899,N,Y,CYBERONICS INC,,0.000785
20030131,456818301,IUSA,118308.96,25608,N,Y,INFOUSA INC NEW,,0.000203
20030228,90338R104,UNWR,14236.96,88981,N,Y,US UNWIRED INC,,2.5e-05
19980731,257159103,DFF,634029.38,14070,N,Y,DOMINICKS SUPERMARKE,,0.000738
20041130,56418H100,MAN,4347108.64,89872,Y,N,MANPOWER INC,0.000374,
20040331,285218103,ELRC,168032.18,16703,N,Y,ELECTRO RENT CORP,,0.000179
19980430,143436103,CKE,264779.69,8735,N,Y,CARMIKE CINEMAS INC,,0.000277
20000428,30226D106,EXTR,1298867.5,22540,Y,N,EXTREME NETWORKS INC,0.000103,
20010831,018680108,AFOP,25449.6,14460,N,Y,ALLIANCE FIBER OPTIC,,3.3e-05
19990226,727493108,PLT,1038119.5,17159,N,Y,PLANTRONICS INC,,0.001308
20010330,20563P101,CIX,45528.2,3908,N,Y,COMPX INTERNATIONAL,,5.6e-05
20000229,600551105,MLR,146699.81,39783,N,Y,MILLER INDS INC TENN,,0.000137
19980731,599903101,MCH,2094660.0,77580,Y,N,MILLENNIUM CHEMICALS,0.000221,
20001031,75382N109,RRRR,131770.87,28491,N,Y,RARE MEDIUM GROUP IN,,0.000145
20051230,428291108,HXL,1055022.5,58450,N,Y,HEXCEL CORP,,0.000873
19960430,681904108,OCR,,23283,N,Y,OMNICARE INC,,0.2316
20020328,412824104,HGIC,781107.3,29565,N,Y,HARLEYSVILLE GROUP I,,0.000933
19970530,410120109,HBHC,,9642,N,Y,HANCOCK HLDG CO,,0.0559
20000831,45666T106,IN,669570.69,51259,Y,N,INFONET SVCS CORP,4.8e-05,
20030530,192422103,CGNX,767615.94,33579,N,Y,COGNEX CORP,,0.001113
19981030,040157109,AGII,444087.88,17458,N,Y,ARGONAUT GROUP INC,,0.000576
20010430,505336107,LZB,1084662.0,60259,N,Y,LA Z BOY INC,,0.001249
20020930,67481E106,OEI,3495359.7,175206,Y,N,OCEAN ENERGY INC DEL,0.000449,
20050429,294429105,EFX,4377865.0,130100,Y,N,EQUIFAX INC,0.000381,
19970228,320218100,THFF,,5334,N,Y,FST FINL CORP IND,,0.0287
20001031,69366A100,PSSI,213231.0,71077,N,Y,PSS WORLD MED INC,,0.000235
20040430,472319102,JEF,1441884.4,42284,Y,N,JEFFERIES GROUP INC,0.000135,
20040630,835470105,SNWL,511261.4,59449,N,Y,SONICWALL INC,,0.000494
20050131,381317106,GDW,16116744.96,249408,Y,N,GOLDEN WEST FINANCIAL,0.001378,
19990226,579489105,MNI,726464.0,22702,N,Y,MCCLATCHY CO,,0.000915
20060131,05275N106,ABTL,202565.1,41766,N,Y,AUTOBYTEL INC,,0.000154
20010629,05379B107,AVA,945413.64,47318,N,Y,AVISTA CORP,,0.001105
20030228,172755100,CRUS,190112.44,72562,N,Y,CIRRUS LOGIC INC,,0.000336
