PERMNO,date,SICCD,NCUSIP,TICKER,COMNAM,PERMCO,CUSIP,PRC,VOL,RET,BID,ASK,SHROUT,NUMTRD,ewretd
88829,2001-04-05,1731,10382K10,BRKC,BRACKNELL CORP,41054,10382K10,3.8125,89070.0,0.016667,3.8125,3.875,64387.0,53.0,0.039436
30681,1996-07-11,7311,68191910,OMC,OMNICOM GROUP INC,1367,68191910,41.875,270600.0,-0.020468,41.75,42.125,74841.0,,-0.021125
23588,1996-06-06,3840,17273610,CCON,CIRCON CORP,5398,17273610,14.5,127115.0,0.017544,14.125,14.5,12574.0,48.0,-0.004246
68427,2000-12-08,6723,31865210,IAF,FIRST AUSTRALIA FD INC,20708,00301110,6.25,47200.0,0.010101,,,17190.0,,0.025983
75849,1997-08-19,8733,91164620,UBS,U S BIOSCIENCE INC,22126,91164620,9.625,65800.0,0.0,9.375,9.75,24104.0,,0.008118
55597,1998-03-16,3339,11742110,BW,BRUSH WELLMAN INC,20345,57669010,27.5625,23000.0,0.025581,27.375,27.875,16415.0,,0.004431
81133,2001-11-30,4813,87927320,TEO,TELECOM ARGENTINA STET FR TEL SA,30836,87927320,6.0,576200.0,-0.032258,5.96,6.05,45562.0,,0.001061
82795,2001-07-13,6331,43103210,HIC,HIGHLANDS INSURANCE GROUP INC,31571,43103210,5.98,57100.0,0.005042,5.9,5.95,13232.0,,0.003953
75789,1998-06-15,6111,31340030,FRE,FEDERAL HOME LOAN MORTGAGE CORP,22096,31340030,44.125,1268900.0,-0.039456,44.0,44.25,678662.0,,-0.017514
10355,1998-06-02,2710,23391210,DJCO,DAILY JOURNAL CORP,8278,23391210,38.5,1000.0,-0.012821,36.0,37.75,1622.0,3.0,-0.001984
87342,2002-03-27,4832,84642588,SBSA,SPANISH BROADCASTING SYSTEM INC,17295,84642583,12.86,270903.0,0.009419,12.86,12.88,36863.0,280.0,0.005686
81061,2003-08-28,5122,58155Q10,MCK,MCKESSON H B O C INC,30521,58155Q10,32.74,1990900.0,-0.003045,32.69,32.85,290200.0,,0.008639
72741,2003-10-31,3724,81732020.0,SQA,SEQUA CORP,21597,81732020.0,49.75,200.0,0.002519,49.26,50.25,3330.0,,0.001959
87585,2002-02-14,3663,01158910,APS,ALAMOSA HOLDINGS INC,17927,01158910,5.0,535400.0,-0.068901,,,92067.0,,-0.004786
89542,2005-03-22,6726,31849P10,MXN,FIRST AMERICAN MN MUN INC FD II,43628,31849P10,-14.295,0.0,-0.000350,14.2,14.39,1473.0,,-0.004405
42877,2002-05-24,4213,44565810,JBHT,HUNT J B TRANSPORT SERVICES INC,6606,44565810,26.45,180834.0,-0.012691,26.32,26.44,36365.0,702.0,-0.004768
84545,1997-07-01,6710.0,48127110,JUDG,JUDGE GROUP INC,15342,48127110,5.375,41300.0,0.000000,5.375,5.5,13348.0,12.0,0.000771
83416,2005-11-09,3670,82990910,,SIPEX CORP,14493,82990920,,,B,,,35550.0,,0.002089
62616,1997-11-18,6711,71833750,PHG,PHILIPS N V,3545,50047210,71.375,275200.0,0.003515,71.0625,71.75,75846.0,,-0.00519
80977,1996-12-12,6710,32019Q10,FFEC,FIRST FED BNCSHS EAU CLAIRE INC,13364,32019Q10,18.25,11100.0,0.000000,18.25,18.5,6855.0,7.0,-0.001602
87255,2000-05-22,4840.0,88870610,TIVO,TIVO INC,17161,88870610,20.0,587383.0,-0.130435,19.9375,20.1875,37862.0,750.0,-0.015313
76614,2000-03-13,2830,75886F10,REGN,REGENERON PHARMACEUTICALS INC,10876,75886F10,36.84375,259262.0,-0.078906,36.75,37.0,27862.0,602.0,-0.008059
89769,2004-01-20,3312,59132420,MLT,METALS U S A INC,32040,59132420,10.31,95800.0,0.020792,10.3,10.31,20155.0,,0.012299
10362,2003-10-30,7360,12364910,BUTL,BUTLER INTERNATIONAL INC NEW,8283,12364910,1.32,113341.0,0.031250,1.28,1.32,10168.0,100.0,0.00137
76816,2000-07-07,6726,02765310,BXT,AMERICAN MUNICIPAL TERM TRUST II,29076,02765310,-10.3125,0.0,0.0,9.875,10.75,7356.0,,0.005068
85850,2002-11-18,3980,87195110,SMPX,SYMPHONIX DEVICES INC,15972,87195110,0.05,1484344.0,-0.090909,0.05,0.06,35832.0,195.0,-0.001622
76945,1997-04-17,7370,58494610,MEDW,MEDIWARE INFORMATION SYS INC,11066,58494610,3.875,56700.0,0.291667,3.5625,3.875,4958.0,26.0,0.000351
85494,2001-11-27,2830,Q7759R10,PGLAF,PROGEN INDUSTRIES LTD,15742,Q7759R10,0.64,4800.0,-0.030303,0.64,0.75,24392.0,4.0,0.001709
85078,1997-09-02,3589,94155N10,WLK,WATERLINK INC,32015,94155N10,16.6875,4300.0,0.007547,16.5,16.875,11754.0,,0.010152
83966,1997-04-02,7370,87872R10,TMAI,TECHNOLOGY MODELING ASSOC INC,14963,87872R10,10.25,32400.0,0.000000,9.5,10.25,7592.0,10.0,-0.007738
79423,1998-05-22,1520,86724Q10,SUNH,SUNDANCE HOMES INC,12266,86724Q10,-2.53125,0.0,-0.079545,2.3125,2.75,7808.0,0.0,-0.003594
82837,1996-04-30,8730,71712410,PPDI,PHARMACEUTICAL PRODUCT DEV INC,14304,71712410,42.25,25300.0,0.024242,42.25,43.25,9242.0,46.0,0.004024
10042,2001-05-01,1041,13886930,CAU,CANYON RESOURCES CORP,7990,13886930,1.12,14900.0,-0.026087,,,13352.0,,0.010496
80701,2001-01-03,4810,20701510,CENI,CONESTOGA ENTERPRISES INC,28862,20701510,17.1875,9818.0,0.041667,17.0,17.125,7864.0,28.0,0.046223
88190,2003-07-18,2834,73942110,PRCS,PRAECIS PHARMACEUTICALS INC,37183,73942140,5.06,260972.0,-0.038023,5.06,5.13,51878.0,626.0,0.00694
86961,2001-08-20,6160,26861P10,EELN,E LOAN INC,16615,26861P10,0.96,36075.0,0.054945,0.92,0.96,53829.0,34.0,-0.000438
75104,1998-11-12,4841,92552410.0,VIA,VIACOM INC,21866,92556H10,62.4375,97000.0,0.024615,62.1875,62.625,69933.0,,0.000695
85875,2004-09-28,6020,45904410,IBOC,INTERNATIONAL BANCSHARES CORP,31854,45904410,35.52,55647.0,0.009091,35.52,35.64,50707.0,245.0,0.006535
81541,1997-09-11,6710,05434110,AVND,AVONDALE FINANCIAL CORP,13660,55264U10,16.5,89745.0,0.039370,15.75,16.5,3495.0,37.0,1.9e-05
10225,1996-03-27,2111,02470310,AMB,AMERICAN BRANDS INC,20067,07373010,43.75,275200.0,-0.005682,43.5,44.0,181491.0,,0.001522
14323,2005-05-12,3662,03442510,ANDW,ANDREW CORP,272,03442510,13.46,4122742.0,0.025133,13.46,13.47,162446.0,6718.0,-0.008441
55001,2006-02-27,3743,89652210,TRN,TRINITY INDUSTRIES INC,21783,89652210,53.1,502200.0,0.025294,53.07,53.11,48994.0,,0.003158
20204,1998-10-21,3494,22439910,CR,CRANE CO,20531,22439910,29.0,165100.0,0.033408,28.9375,29.125,68761.0,,0.009028
10516,2001-12-12,2075,03948310,ADM,ARCHER DANIELS MIDLAND CO,20207,03948310,14.87,1844200.0,-0.026832,14.76,14.98,661302.0,,0.002111
78172,1997-01-15,5040,09182610,BBOX,BLACK BOX CORP DEL,11855,09182610,39.0,382917.0,-0.025000,39.0,39.25,16489.0,179.0,0.00033
91272,2006-08-28,6035.0,20415P10,CVLL,COMMUNITY VALLEY BANCORP,50730,20415P10,17.25,2656.0,0.014706,17.13,17.25,7451.0,5.0,0.005269
85631,2000-11-14,7370,05276910,ADSK,AUTODESK INC,7623,05276910,21.75,365008.0,0.067485,21.75,21.8125,56400.0,524.0,0.015999
11141,1997-12-24,2451,80819510,SHC,SCHULT HOMES CORP,8997,80819510,20.0,3700.0,0.000000,19.875,20.375,4504.0,,0.001085
27756,2006-06-15,4923,74835610,STR,QUESTAR CORP,21476,74835610,73.55,1439000.0,0.043855,73.54,73.83,85552.0,,0.02447
81564,2003-05-21,6036,45082810,IBKC,IBERIABANK CORP,13657,45082810,45.33,3403.0,-0.001542,45.43,45.57,6704.0,24.0,0.003873
84133,1998-11-05,8740,86814610,SUPC,SUPERIOR CONSULTANT HLDNG CORP,15029,86814610,37.03125,31513.0,0.019793,37.0,37.6875,10284.0,51.0,0.008808
23712,2002-03-08,4931,74457310,PEG,PUBLIC SERVICE ENTERPRISE GP INC,21458,74457310,43.9,690400.0,-0.001819,43.8,44.25,207471.0,,0.008684
84055,1997-03-10,5090,05453110,AWRD,AWARD SOFTWARE INTERNATIONAL INC,15085,05453110,13.5,35106.0,0.058824,13.25,13.625,6539.0,59.0,0.003124
44768,2002-12-17,2270,45866510,IFSIA,INTERFACE INC,5925,45866530,3.91,49626.0,0.002564,3.82,3.91,44065.0,103.0,-0.00543
85870,1999-04-28,4810,30208810,EXDS,EXODUS COMMUNICATIONS INC,16018,30208810,89.25,2479309.0,-0.019904,88.8125,89.25,40420.0,5056.0,0.004983
88213,2002-08-06,7372,45245S10,IW,IMAGEWARE SYSTEMS INC,36957,45245S10,2.05,6900.0,-0.023810,2.0,2.1,5483.0,,0.02154
14286,2006-07-10,3840,61945R10,MOCC,MOSCOW CABLECOM CORP,270,61945R10,9.99,6000.0,0.009091,9.91,10.0,11392.0,27.0,-0.00219
85351,2006-10-09,3820,89694210,TPTH,TRIPATH IMAGING INC,15680,89694210,9.07,145377.0,0.002210,9.06,9.07,38865.0,459.0,0.003724
27254,1997-02-04,6144,85915810,STL,STERLING BANCORP,21670,85915810,15.875,14500.0,-0.007813,15.625,16.0,7347.0,,-0.000287
76265,2005-03-24,3840,92846910,VITL,VITAL SIGNS INC,10741,92846910,40.17,30097.0,0.016447,40.14,40.5,12643.0,192.0,0.002661
85950,2004-09-29,6036,66390510,NEPF,NORTHEAST PA FINL CORP,34724,66390510,16.5,750.0,-0.000606,16.42,16.54,3977.0,6.0,0.005864
83647,2006-01-06,7372,23754510,DASTY,DASSAULT SYSTEMES INC,14777,23754510,59.67,11414.0,0.029857,59.58,59.71,2610.0,44.0,0.009032
83840,1999-02-18,8730.0,02301P10,AMAR,AMARILLO BIOSCIENCES,14880,02301P10,1.125,10650.0,0.125000,1.0625,1.125,5414.0,10.0,0.000937
86977,2005-04-15,7380,48207D10,JUPM,JUPITERMEDIA CORP,16613,58448U10,13.54,611609.0,-0.065562,13.55,13.51,33847.0,2522.0,-0.014739
80122,2004-05-26,6030.0,30242W10,FFLC,F F L C BANCORP INC,12752,30242W10,25.14,5514.0,-0.007501,25.06,25.18,5398.0,27.0,0.005591
25081,1999-09-08,6021,20034010,CMA,COMERICA INC,1261,20034010,52.25,319600.0,-0.016471,52.0625,52.4375,156313.0,,-0.001955
79289,1996-10-02,2080,60920010,MOND,ROBERT MONDAVI CORP THE,12191,60920010,32.125,88284.0,0.019841,31.75,32.125,7343.0,44.0,0.004801
89401,2006-11-13,6726.0,00888R10,RRE,AIM SELECT REAL ESTATE INCOME FD,43152,00888R10,19.03,105500.0,-0.001050,19.04,19.08,39770.0,,0.003079
83207,1999-03-25,2679,33932510,FLP,FLETCHER CHALLENGE PAPER DIV,31599,33932510,6.3125,700.0,-0.009804,6.1875,6.4375,1228.0,,0.010954
43588,1999-02-24,3443,72450810,PDM,PITT DES MOINES INC,21412,72450810,23.25,1000.0,0.005405,23.125,23.5,7245.0,,-0.004007
81776,1999-10-27,3674,55271510,WFR,M E M C ELECTRONIC MATERIALS INC,30922,86732Y10,12.75,55900.0,0.000000,12.5,12.9375,69535.0,,0.001862
10901,1997-09-24,6360,46180410,ITIC,INVESTORS TITLE CO,8778,46180410,20.25,11125.0,-0.024096,20.25,20.75,2775.0,5.0,0.002019
86863,2001-10-15,4220,N8234510,STNV,STATIA TERMINALS GROUP N V,35043,N8234510,12.5,11300.0,0.016260,12.35,12.95,6013.0,17.0,0.002549
87499,2000-02-14,8730,57777610,MAXY,MAXYGEN INC,17524,57777610,91.0,238355.0,0.000000,90.625,91.5,28911.0,273.0,0.007272
81887,1997-03-18,3550,68337410,ONTK,ONTRAK SYSTEMS INC,13839,68337410,23.5,162212.0,-0.096154,23.25,23.5,7547.0,212.0,-0.005539
82837,2002-07-05,8730,71712410,PPDI,PHARMACEUTICAL PRODUCT DEV INC,14304,71712410,23.6989,188883.0,0.042627,23.6,23.7,55281.0,734.0,0.022109
81917,1997-02-10,6798,44106M10,HPT,HOSPITALITY PROPERTIES TRUST,30932,81761L10,31.0,104200.0,0.000000,30.75,31.125,26857.0,,-0.004757
75386,2002-07-10,3312,22087M10,CGA,CORUS GROUP P L C,21968,22087M10,12.67,7900.0,-0.037965,12.66,12.69,32910.0,,-0.016331
54594,2000-05-26,5088,36110,AIR,A A R CORP,20000,36110,14.1875,43100.0,-0.013043,13.875,14.375,26963.0,,-0.002729
48725,2000-08-07,4011,90781810,UNP,UNION PACIFIC CORP,21810,90781810,44.6875,493200.0,0.015625,44.5625,44.9375,247848.0,,0.006597
81030,1996-03-22,6799,29025910,ENL,ELSEVIER N V,30486,75955B10,29.875,3000.0,0.004202,29.625,30.0,3588.0,,0.003684
60898,2005-02-23,7933,10256510,BWL,BOWL AMERICA INC,614,10256510,14.15,3100.0,0.003546,14.15,14.25,3669.0,,0.002061
76083,2005-02-11,6726,15343610,CEE,CENTRAL EUROPE & RUSSIA FUND INC,26025,15343610,30.65,34500.0,0.028524,30.6,30.65,10197.0,,0.007131
82807,1996-05-21,3670,00253910,AATT,AAVID THERMAL TECHNOLOGIES INC,14320,00253910,8.625,98000.0,-0.054795,8.375,8.625,6440.0,32.0,0.001824
60580,1999-01-28,3524,89109210,TTC,TORO COMPANY,4516,89109210,33.5625,58600.0,0.042718,33.375,33.75,12868.0,,0.00325
50905,2001-06-07,2761,41269310,JH,HARLAND JOHN H CO,20880,41269310,19.88,92600.0,-0.001005,19.77,19.99,29021.0,,0.00545
76932,1999-10-22,4610,29250N10,ENBRF,ENBRIDGE INC,2381,29250N10,-20.9375,0.0,0.002994,20.5,21.375,148660.0,0.0,0.00833
75326,1998-02-18,1221,03938010,ACI,ARCH COAL INC,20221,03938030,27.0,12600.0,0.004651,26.625,27.25,39658.0,,0.001904
77338,2003-03-11,3561,77669610,ROP,ROPER INDUSTRIES INC NEW,11344,77669610,26.84,233400.0,-0.015046,26.57,27.1,31400.0,,-0.003246
25304,2003-10-02,3443,41586410,HSC,HARSCO CORP,20884,41586410,39.07,97100.0,-0.010886,39.01,39.08,40708.0,,0.004592
20670,1997-02-03,3662,12990010,CAMP,CALIFORNIA AMPLIFIER INC,6689,12812610,6.875,62445.0,0.018519,6.625,6.875,11712.0,87.0,0.001608
86959,2003-02-03,3660,25500M10,DITC,DITECH COMMUNICATIONS CORP,16574,25500T10,2.5,75658.0,-0.034749,2.5,2.54,30459.0,108.0,-0.001589
81752,1999-04-26,2750,25536K20,DVNT,DIVERSINET CORP,13789,25536K30,4.65625,254690.0,0.020548,4.59375,4.71875,14377.0,234.0,0.005047
85660,1997-12-31,7311,78514420,SSA,SAATCHI & SAATCHI PLC,32188,78514420,8.9375,600.0,0.007042,8.75,9.25,7021.0,,0.016466
85894,2000-05-18,3570,30197310,XTND,EXTENDED SYSTEMS INC,15996,30197310,36.1875,70641.0,-0.096724,36.125,36.1875,10053.0,216.0,-0.00572
83799,1996-09-04,8220,86323610,STRA,STRAYER EDUCATION INC,14838,86272C10,15.625,4400.0,-0.015748,15.625,16.0,9450.0,4.0,0.00221
88637,2003-12-22,7372,46069W20,ISHP,INTERSHOP COMMUNICATIONS A G,39169,46069W20,3.03,15770.0,0.006645,3.07,3.3,64.0,32.0,0.0031
86475,2001-09-27,6726,61745P52,IQN,MORGAN STANLEY TRUSTS,34961,61745P52,12.72,3800.0,-0.005473,12.72,12.82,4807.0,,-0.000604
90934,2006-10-16,6726.0,73935X65,PXE,POWERSHARES E T F TRUST,44072,46137V76,18.46,80500.0,0.022715,18.44,18.5,5500.0,,0.00751
88992,2006-04-18,4911,75952B10,RRI,RELIANT ENERGY INC,41582,37244E10,11.11,2197500.0,0.010000,11.12,11.14,305417.0,,0.013838
78950,1998-11-13,3523,01131110,ALG,ALAMO GROUP INC,12025,01131110,15.3125,4600.0,0.008230,15.0625,15.5625,9736.0,,0.003099
78900,1997-03-18,5810,63234710,NATH,NATHANS FAMOUS INC NEW,11980,63234710,3.875,18850.0,-0.031250,3.875,3.9375,4722.0,14.0,-0.005539
79049,2000-09-12,6726,67061E10,NMT,NUVEEN MA PREM INC MUN FD,29783,67061E10,15.0,5000.0,0.004184,14.875,15.25,4647.0,,-0.002043
89035,2006-09-29,8062.0,91301630,USPI,UNITED SURGICAL PARTNERS INTL IN,41705,91301630,24.83,1196671.0,-0.006403,24.81,24.82,44578.0,3417.0,-0.001974
69403,2003-11-17,2874,71921710,PLP,PHOSPHATE RESOURCE PARTNERS L P,20766,71921710,1.34,20500.0,-0.035971,1.34,1.39,103500.0,,-0.009705
71837,1996-11-29,4953,27887810,EEI,ECOLOGY & ENVIRONMENT INC,20631,27887810,9.4375,1500.0,0.02027,9.25,9.625,2161.0,,0.007463
85925,2006-03-09,7389,76774410,RBA,RITCHIE BROS AUCTIONEERS INC,34701,76774410,48.81,50900.0,-0.008128,48.78,48.81,34431.0,,-0.001974
75367,2001-02-06,6726,98983710,ZTR,ZWEIG TOTAL RETURN FUND INC,21955,92835W10,7.22,155300.0,0.002778,,,90600.0,,0.002475
83863,1998-07-15,3670,98490310,XICO,XICOR INC,5027,98490310,1.8125,90435.0,0.115385,1.71875,1.78125,19119.0,61.0,0.002557
87603,2005-05-24,7389,29088W10,EMRG,EMERGE INTERACTIVE INC,17939,29088W30,0.52,537559.0,0.040000,0.52,0.53,50371.0,558.0,0.00029
28388,2006-08-22,6798,92904210,VNO,VORNADO REALTY TRUST,21874,92904210,105.92,764200.0,0.008282,105.73,105.93,141583.0,,0.002716
78855,2000-03-03,6726,79547Q10,HIF,SALOMON BROTHERS HIGH INC FD INC,29742,95766H10,11.75,4600.0,0.000000,,,4918.0,,0.014351
89044,2004-07-13,7379.0,69328210,PDFS,P D F SOLUTIONS INC,41820,69328210,8.05,30261.0,-0.019488,8.05,8.06,25379.0,165.0,-0.00097
82558,2000-07-11,2890,12525210,CFCI,C F C INTERNATIONAL INC,14137,12525210,7.5,2400.0,-0.016393,7.0,7.625,4056.0,6.0,0.000474
80201,1996-11-12,6082,45777M10,IMI,ISTITUTO MOBILIARE ITALIANO,30259,45777M10,25.5,14200.0,-0.004878,25.25,25.75,11709.0,,-0.000288
86128,2002-08-05,5551,56790810,HZO,MARINEMAX INC,34788,56790810,12.09,34100.0,-0.007389,,,15278.0,,-0.0213
80374,1997-01-07,6710,92239810,VTRA,VECTRA BANKING CORP,12945,92239810,18.25,1050.0,0.028169,17.75,18.25,3202.0,4.0,0.007338
62308,2000-11-17,6311,89102710,TMK,TORCHMARK CORP,21764,37959E10,38.5,1261299.0,0.060241,,,127544.0,,-0.001538
80924,1996-09-25,4890,12512710,CDRD,C D RADIO INC,13304,82968B10,7.5,9600.0,-0.016393,7.5,8.125,9450.0,5.0,0.002361
33815,2005-01-14,1310,30213320,TXCO,EXPLORATION COMPANY,4609,87311M10,5.98,45693.0,0.006734,5.98,5.99,28011.0,99.0,0.007311
82763,2004-05-24,3571,98388230,XATA,XATA CORP,14252,98384510,5.98,2700.0,-0.035484,5.99,6.13,7155.0,10.0,0.006881
19749,1999-09-22,1041,12018210,BULL,BULL RUN CORP,700,12018220,4.0,8300.0,0.0,3.75,3.9375,22441.0,17.0,0.001607
85888,1998-10-30,2830,82481R10,SHPGY,SHIRE PHARMACEUTICALS GROUP PLC,16024,82481R10,21.75,105902.0,-0.011364,21.75,22.0,6000.0,19.0,0.014811
86090,2005-07-26,8730,37989P20,GLGS,GLYCOGENESYS INC,16085,37989P20,1.17,348388.0,0.063636,1.16,1.17,11712.0,307.0,0.003417
13856,1996-07-25,2086,71344810,PEP,PEPSICO INC,21384,71344810,31.625,3049200.0,-0.01938,31.5,31.75,1567362.0,,0.010802
79323,2006-07-13,6331,02000210,ALL,ALLSTATE CORP,29870,02000210,54.89,2018300.0,-0.005075,54.89,54.9,635370.0,,-0.01484
84736,2005-03-01,6022,56034R10,MSBK,MAIN STREET BANKS INC,15424,56034R10,32.22,31332.0,0.006875,32.17,32.22,21299.0,171.0,0.004735
83895,1999-06-16,7360,74315R10,PSTF,PROFESSIONAL STAFF PLC,14877,74315R10,6.25,21252.0,-0.029126,6.25,6.5,8207.0,7.0,0.008698
79706,1998-03-12,7370,45070710,IVIP,I V I PUBLISHING INC,12460,68272W10,4.0,224960.0,0.103448,3.875,4.0,10135.0,72.0,0.003768
75652,2006-09-07,2830,88162420,TEVA,TEVA PHARMACEUTICAL INDS LTD,5310,88162420,34.45,2650303.0,-0.003759,34.42,34.43,602212.0,11037.0,-0.005234
60599,2000-12-14,4811,15670010,CTL,CENTURYTEL INC,20421,55024110,37.0625,341400.0,0.003384,,,140549.0,,-0.013284
77701,2001-08-14,3820,17039310,CTEC,CHOLESTECH CORP,11593,17039310,8.2,7140.0,-0.012048,8.16,8.25,12140.0,12.0,0.001608
46922,2003-05-20,5912,76775410,RAD,RITE AID CORP,21515,76775487,3.61,3515500.0,-0.024324,3.61,3.64,515116.0,,-8.9e-05
88530,2000-08-10,4813,45072L10,IAWK,IASIAWORKS INC,38429,45072L10,8.1875,408724.0,-0.126667,8.1875,8.25,39262.0,477.0,-0.004763
86914,2000-01-19,3570,75720910,RBAK,REDBACK NETWORKS INC,16533,75720910,206.0,669747.0,-0.020796,205.5625,206.0,43897.0,1636.0,0.008125
87109,2002-02-04,7380.0,43932110,HOOV,HOOVERS INC,35200,43932110,4.64,12900.0,0.031111,4.63,4.68,15235.0,30.0,-0.016156
83729,1997-05-27,6710,00339010,AANB,ABIGAIL ADAMS NATL BANCORP INC,14811,00339010,12.375,800.0,-0.024631,12.375,13.0,1651.0,2.0,0.002459
21960,1997-10-08,2631,16515910,CSK,CHESAPEAKE CORP VA,20439,16515910,35.75,21400.0,0.019858,35.6875,36.0,23555.0,,0.000276
84767,1998-12-21,6798,01527110,ARE,ALEXANDRIA REAL EST EQUITIES INC,31965,01527110,31.625,20500.0,0.005964,31.0,32.0,12565.0,,0.000857
87345,2003-05-28,3670,82705T10,SIMG,SILICON IMAGE INC,17178,82705T10,5.55,294215.0,-0.005376,5.55,5.55,69393.0,623.0,0.006603
76927,2000-07-31,5010,67220210,,OAKHURST COMPANY INC,11011,85924110,,,B,,,3207.0,,0.0072
76807,2001-06-08,3790,89323910,TRNI,TRANS INDUSTRIES INC,4552,89323910,-3.38,0.0,-0.013139,3.35,3.41,3140.0,0.0,-0.002055
38982,1999-12-06,2770,37482710,GIBG,GIBSON GREETINGS INC,5998,37482710,9.5,85668.0,0.003300,9.5,9.53125,15847.0,84.0,-7.1e-05
65525,1998-09-25,6513,17286210,CDL,CITADEL HOLDING CORP,20454,17286210,-3.9375,0.0,0.000000,3.8125,4.0625,6670.0,,0.000165
44353,2003-05-06,3452,70738910,PNN,PENN ENGINEERING & MFG CORP,21373,70738910,-11.53,0.0,0.0,11.43,11.63,3350.0,,0.008582
27677,1999-03-15,1311,22543920,CRED,CREDO PETROLEUM CORP,1109,22543920,2.375,6966.0,0.101449,2.1875,2.5,2992.0,7.0,0.001092
79404,2000-08-23,6221,61735810,MG,MORGAN GROUP INC,12294,61735810,5.75,300.0,-0.041667,,,1248.0,,0.002525
86946,2001-05-24,2111,76182K10,RJR,REYNOLDS R J TOBACCO HLDGS INC,35164,76171310,57.9,439200.0,0.006957,57.79,58.1,102191.0,,0.005514
87035,2006-10-12,3826,25383010,DOC,DIGITAL ANGEL CORP,35178,25383010,2.56,27900.0,0.019920,2.55,2.56,44894.0,,0.012753
85844,2000-08-15,4480.0,V7780Z10,ROCLF,ROYAL OLYMPIC CRUISE LINES INC,15944,V7780Z10,-3.0,0.0,-0.040000,2.875,3.125,13975.0,0.0,-0.001372
80249,1996-10-02,2830.0,44953610,IGEN,I G E N INC,12818,44953610,7.125,1500.0,0.000000,6.75,7.125,14964.0,3.0,0.004801
86826,2004-06-17,6020,33645S10,FSBC,1ST STATE BANCORP INC,16491,33645S10,-27.75,0.0,0.000000,27.25,28.25,2962.0,0.0,-0.000446
58640,2006-12-28,3661,65656850,NT,NORTEL NETWORKS CORP NEW,21301,65656850,26.98,3518900.0,0.013524,26.98,27.01,433637.0,,-0.000452
87055,1996-02-26,5140,74143W10,PCCW,PRICE COSTCO INC,7882,22160K10,17.375,856409.0,-0.024561,17.375,17.5,195394.0,379.0,-0.001441
10035,2000-05-03,5730,38209110,GGUY,GOOD GUYS INC,7983,38209110,2.78125,628586.0,0.011364,2.65625,2.78125,20558.0,165.0,-0.014452
78936,1996-01-08,6726,09247D10,BKN,BLACKROCK INVEST QLTY MUNI TR IN,29749,09247D10,12.375,14800.0,0.000000,12.25,12.5,16707.0,,0.003672
90548,2006-02-14,8741.0,02926310,ARP,AMERICAN REPROGRAPHICS CO,46146,00191G10,26.86,183900.0,-0.016837,26.86,26.89,44315.0,,0.006873
21259,2004-01-06,6723,14050110,CSWC,CAPITAL SOUTHWEST CORP,1167,14050110,64.74,5587.0,-0.002158,63.21,64.8,3857.0,27.0,0.004868
