,PERMNO,date,SICCD,TICKER,NAICS,PERMCO,PRC,VOL,RET,BID,ASK,SHROUT,ewretd
7604455,66616,2005-04-18,6726,KF,525990.0,21066,25.18,212200.0,-0.016790,25.12,25.19,49939.0,-5.1e-05
8741921,75264,1997-05-08,6723,OMS,,21335,10.125,28700.0,0.0,10.0,10.25,29116.0,0.002584
18229044,82191,2001-07-02,3650,MKIE,,13948,5.0,1060.0,-0.009901,5.02,5.3,12382.0,-0.005536
9251009,75616,2001-03-13,6020,FOOT,,10193,12.5,3000.0,-0.038462,11.625,12.875,5218.0,0.005298
11118173,77037,2002-03-11,4210,ODFL,,11161,13.5,21809.0,0.030534,13.42,13.5,8313.0,0.004548
8183367,71176,1999-03-10,2679,SON,,4196,26.1875,189900.0,0.068878,26.0,26.375,101605.0,0.006617
5192321,46950,2000-02-28,2834,KV,,2589,27.25,3000.0,0.009259,27.0,27.5,6577.0,0.006148
20141086,83850,2004-12-06,7380.0,CCCG,514191.0,14914,21.54,53773.0,-0.009200,21.5,21.54,15897.0,-4.9e-05
3775426,31069,1996-05-23,1311,COR,,9306,33.375,700.0,0.003759,33.0,33.5,2654.0,0.001555
7860076,68718,2005-03-04,2024,TOF,311520.0,6675,3.15,100.0,0.000000,3.1,3.2,5637.0,0.006282
4156054,35617,1999-04-14,4924,PVY,,21451,19.0,4100.0,0.020134,19.0,19.125,5983.0,0.006137
11829059,77469,1997-08-14,6726,MYN,,29461,15.625,8100.0,0.005019,,,12047.0,0.002197
23752153,86878,1999-07-19,5960,ALOY,,16529,11.6875,25185.0,-0.055556,11.6875,11.8125,14232.0,-0.001193
23980814,87070,1999-11-12,6030,HCBK,,16646,13.4375,28025.0,-0.004630,13.4375,13.5,115638.0,0.006686
9031009,75444,1998-08-12,5172,LYO,,22011,25.125,136100.0,0.020305,24.9375,25.25,78491.0,0.012088
2768836,21792,1999-05-27,4911,REI,,20939,30.25,770300.0,-0.030060,30.0,30.375,284476.0,-0.003715
19660027,83520,2003-05-12,3942.0,JAKK,,14582,13.84,134533.0,-0.005032,13.81,13.84,24061.0,0.011639
16062913,80375,2005-11-28,5050,ZEUS,421510.0,12908,19.57,71187.0,-0.013111,19.6,19.63,10154.0,-0.008347
237360,10253,1999-04-21,7812,,,7922,,,B,,,77398.0,0.013823
24804424,87952,1999-12-01,6030,GBCI,,6944,17.25,2256.0,0.000000,17.0,17.25,9545.0,0.002382
6746576,60628,1997-01-22,4583,FDX,,1685,48.625,460300.0,0.01039,48.25,48.75,113912.0,0.0014
25624294,88885,2006-07-11,4813,AMX,517110.0,41243,34.04,3757200.0,0.002061,33.97,34.02,968703.0,0.003267
18225167,82187,1996-05-03,4841,LBTYB,,4388,-27.875,0.0,0.037209,26.875,28.875,21192.0,0.004977
3444090,27642,2005-12-28,7373,APY,541512.0,6413,-2.65,0.0,0.0,2.6,2.7,3491.0,0.003299
23810308,86928,2001-09-20,7370,SCNT,,16531,0.3,243588.0,0.071429,0.29,0.3,74168.0,-0.032694
15986890,80336,2001-02-09,6030.0,LARK,,12951,-17.78125,0.0,-0.001754,17.6875,17.875,1092.0,-0.009425
27422939,90896,2006-09-06,5810.0,CBOU,722213.0,47436,7.93,79652.0,0.031209,7.9,7.94,19286.0,-0.012579
27408074,90876,2006-09-18,7372.0,UNCA,511210.0,47221,10.48,14960.0,-0.007576,10.47,10.49,19549.0,0.001479
3724219,30614,1996-05-13,2010,DOBQ,,1349,-3.625,0.0,0.035714,3.25,4.0,1001.0,0.006812
941214,11144,2002-05-15,2879,AVD,,9002,18.9,2500.0,0.008000,18.75,19.0,3821.0,0.000826
14830496,79676,1998-04-16,7370,ALDNF,,12468,12.0,27401.0,-0.030303,12.0,12.125,10022.0,-0.001323
15103807,79827,1998-04-21,1310,FNGC,,12568,1.0625,118174.0,0.062500,1.03125,1.0625,9936.0,0.007288
17811349,81636,1996-01-22,2834.0,PANX,,13511,-1.34375,0.0,0.000000,1.1875,1.5,3316.0,0.00598
25592579,88862,2004-05-10,5734,DMCX,,41156,10.49,500.0,0.003828,,,11429.0,-0.021226
17275508,81133,1997-05-14,3661,TEO,,30836,51.375,298600.0,0.007353,51.25,51.625,13406.0,0.004017
9591942,75897,1998-10-23,3140,DAGR,,10279,-3.5625,0.0,0.0,3.125,4.0,1693.0,0.008595
7180003,63837,2000-02-07,3612,ACEE,,156,5.25,14900.0,-0.023256,5.25,5.5,5074.0,0.009064
3601141,29103,2004-08-02,3750,,,1405,,,B,,,4420.0,-0.001305
15572068,80090,1997-02-06,6798,ACH,,30078,16.0,6400.0,0.000000,15.75,16.125,12024.0,0.000918
12561193,77913,1997-01-03,8730,CHAI,,11711,6.875,52325.0,0.037736,6.875,7.1875,7915.0,0.012477
21045038,84526,1999-03-18,7370.0,DLTK,,15357,10.0,129317.0,-0.120879,9.875,10.0,17895.0,0.003852
16645909,80723,1998-05-29,6798,HME,,30450,26.75,26300.0,0.009434,26.5625,26.875,11906.0,0.002674
19078803,83120,2002-07-18,3530,CMCO,,14387,7.27,14553.0,-0.070333,7.2,7.28,14895.0,-0.013694
875187,11045,1996-06-28,6030,RFED,,8911,19.25,883079.0,0.026667,19.25,19.375,42146.0,0.013954
722405,10866,1997-08-22,3143,BG,,20342,16.8125,36000.0,0.018939,16.6875,16.9375,18032.0,-0.002315
1876398,12217,1996-08-02,3829,MSS,,8268,3.625,44600.0,0.035714,3.5,3.625,3532.0,0.013616
14973520,79754,1999-05-03,6726,GSG,,30002,13.25,12800.0,0.009524,13.125,13.625,3802.0,0.006624
316857,10343,1996-02-09,4832,INF,,8266,40.0,226200.0,0.019108,39.5,40.375,49415.0,0.002864
21016257,84442,1999-08-10,6020.0,WNNB,,15265,-32.4375,0.0,0.025692,31.625,33.25,4589.0,-0.0113
21836525,85374,1998-10-16,4833,HTV,,15676,26.5,75600.0,-0.002353,26.3125,26.8125,12027.0,0.016506
23394414,86486,2006-06-06,6726,ICB,525990.0,34961,14.86,17600.0,-0.006685,14.86,14.96,10211.0,-0.006274
16366407,80557,2004-10-29,1311,MMR,211111.0,13097,13.86,218500.0,0.013899,13.8,13.81,17179.0,0.001993
23119910,86288,2003-10-21,7370,CSGP,,16188,31.349,102583.0,-0.003528,31.2,31.34,17583.0,0.004343
4751484,42877,2002-12-04,4213,JBHT,,6606,28.69,293158.0,0.018821,28.7,28.71,39249.0,-0.004973
20862174,84342,1997-12-17,7310,TMPW,,15229,18.75,212160.0,0.127820,18.75,18.875,12402.0,0.003851
18594570,82571,2002-02-14,6160,FCFC,,14096,1.15,1000.0,-0.012876,1.15,1.2,8377.0,-0.004786
20630495,84179,2001-06-18,3523,CNH,,31810,6.15,83900.0,-0.014423,6.15,6.25,47265.0,-0.012842
20857715,84338,2001-07-17,3530,TESOF,,15197,10.62,12400.0,0.012393,10.61,10.9,33856.0,0.00525
14684895,79598,1996-08-12,2835,INVR,,12402,1.375,19475.0,0.000000,1.3125,1.375,5875.0,0.000253
12314919,77773,2000-01-27,2830,ARNX,,11612,4.125,113701.0,-0.057143,4.0625,4.125,22854.0,-0.002202
3948882,33209,2003-01-09,2835,ENZ,,1557,14.65,86500.0,0.020906,14.6,14.72,28466.0,0.013169
15126106,79841,1999-09-01,4730,FWRD,,12577,25.25,234473.0,0.122222,24.75,25.25,12664.0,0.00441
4204320,36397,1998-07-13,6711,FTEN,,1856,32.875,449038.0,0.009597,32.625,32.875,127764.0,-0.001357
24368538,87404,2000-05-16,7370,NGWY,,17399,3.0,187643.0,-0.179487,2.90625,3.0,17661.0,0.00827
25049816,88324,2001-03-19,3827.0,AUGT,,37699,10.0625,37325.0,-0.006173,10.0625,10.125,12642.0,0.009299
1856891,12195,2000-07-31,8080,IHHI,,9909,3.1875,16400.0,-0.019231,3.1875,3.25,5540.0,0.0072
2664557,20618,2002-01-11,3312,CRS,,20398,26.18,32900.0,-0.006829,25.94,26.49,22180.0,-0.003945
25593028,88863,2001-05-11,8731,EXAS,,41157,7.15,3800.0,-0.006944,7.1,7.34,18686.0,-0.00182
15243335,79902,1998-05-12,7832,GCX,,30029,52.125,3100.0,-0.007143,51.875,52.375,7710.0,-0.001474
27352081,90780,2005-09-28,7375.0,AOB,514191.0,46987,3.82,2062600.0,-0.079518,3.78,3.79,40104.0,-0.000577
23702186,86830,2004-10-07,7370,INFA,511210.0,16496,6.51,1735955.0,0.010870,6.5,6.51,86571.0,-0.007996
17170366,81073,1997-04-08,6710,UHAL,,30020,25.125,13521.0,0.041451,24.5,25.5,30458.0,0.001691
21227161,84659,2002-02-28,6798.0,TCR,,31949,10.81,43300.0,-0.007346,10.55,11.09,47408.0,-0.001053
528785,10623,2004-06-10,6036,FRC,522120.0,8523,40.84,64500.0,-0.001711,40.82,40.85,15182.0,0.000846
18367228,82288,2001-04-16,7380,MBTA,,13965,-0.16,0.0,-0.111111,0.14,0.18,37039.0,-0.003693
3111089,24459,2000-07-18,3579,PBI,,21411,36.125,733400.0,-0.020339,36.0625,36.3125,257739.0,-0.004605
11802278,77460,1997-04-25,6726,PPR,,29462,10.0,347100.0,0.0,9.875,10.125,89794.0,-0.001945
24321180,87358,2005-05-10,6798,AHM,525930.0,17168,33.65,342600.0,-0.010294,33.53,33.54,40312.0,-0.006554
3383471,27043,1998-10-05,3673,VAR,,21859,33.375,166200.0,-0.029091,33.25,33.625,29729.0,-0.028181
19615147,83483,2001-10-04,5810.0,BOBS,,14589,0.68,1800.0,-0.068493,0.68,0.81,3723.0,0.011089
2712334,21152,1996-02-23,3860,CANNY,,748,94.375,10020.0,0.005326,93.875,94.375,2314.0,0.001986
9680889,75993,2002-09-16,3570,INLD,,10311,2.78,113480.0,-0.017668,2.7,2.77,141382.0,-0.00623
14508216,79499,1996-09-11,7370,INOD,,12347,2.25,1600.0,-0.052632,2.25,2.375,4502.0,0.001972
21083472,84552,2003-04-29,3810.0,NGPS,,15310,3.55,18700.0,0.011396,3.52,3.7,7685.0,0.005032
23957356,87054,2000-06-19,1310,BETA,,16643,9.125,15400.0,0.013889,8.9375,9.125,9694.0,0.003178
18205383,82172,1997-11-11,7370,DTOP,,13930,9.0,51563.0,0.010526,8.90625,9.0,8670.0,-0.001559
9068532,75462,1999-04-01,4213,MLK,,22023,5.6875,3500.0,0.011111,,,8814.0,0.001725
23603182,86756,2002-07-09,2086,PBG,,35014,27.75,6913600.0,-0.143254,27.65,27.99,282590.0,-0.006812
12278905,77735,1998-02-05,2860,MEOHF,,11530,8.1875,10130.0,-0.015038,8.1875,8.3125,175577.0,0.004726
9034230,75445,1997-06-05,8731,TCA,,22012,26.9375,71900.0,0.002326,26.625,27.125,40258.0,0.005524
13999446,79216,1999-02-05,6726,MVM,,29851,13.75,5700.0,0.004566,13.6875,13.875,7388.0,-0.003481
6791800,61138,1999-12-17,2834,PRX,,6646,4.5625,120200.0,-0.098765,4.25,4.875,29530.0,0.002896
8063303,70288,1996-05-09,3670,SHEL,,4090,27.125,119110.0,0.028436,26.875,27.125,8884.0,0.006564
27441912,90924,2000-07-12,3570.0,PPTV,,7766,6.0,51806.0,0.116279,5.9375,6.125,5272.0,0.011108
4384061,38682,1996-10-03,2751,DNY,,20594,32.5,244200.0,-0.003831,32.5,32.875,153239.0,-0.000516
20793607,84299,1998-09-04,6350,CUMB,,15230,3.28125,2200.0,0.050000,3.0,3.375,5449.0,0.0021
3292938,26163,2004-04-12,4512,KLM,,21027,20.74,20300.0,0.000965,20.71,20.8,46810.0,0.004262
3204166,25232,1999-04-12,4922,OKE,,21332,26.875,68900.0,-0.016018,26.75,27.0,31534.0,0.005577
18310868,82250,1997-10-21,7310,ALTD,,13984,-2.25,1000.0,0.000000,2.0,2.5,4023.0,0.00912
15531478,80072,2006-06-16,6021,VLY,522110.0,4818,25.57,290600.0,-0.003507,25.59,25.6,116887.0,-0.005124
8034650,70033,2004-08-05,3751,HDI,336991.0,20881,57.55,1893000.0,-0.017918,57.55,57.56,295145.0,-0.012299
9670491,75976,1997-03-13,2830,NEOG,,10288,7.375,2506.0,-0.016667,7.375,7.625,6110.0,-0.008478
26208287,89424,2004-01-12,6021.0,SVBI,,43260,32.06,2570.0,-0.021965,32.06,32.4,4159.0,0.00883
1144779,11393,2001-07-11,3070,SWTX,,9234,3.06,37414.0,0.030303,3.07,3.23,8311.0,-0.005392
20130327,83838,2005-10-04,3669.0,ACEC,541512.0,14898,2.87,27639.0,0.043636,2.84,2.87,17033.0,-0.005326
22080296,85540,1999-12-08,3970,CTIB,,15800,2.125,3099.0,-0.081081,2.125,2.25,879.0,0.004663
20404853,84030,1998-02-10,3674,ITH,,31767,1.75,2500.0,0.000000,,,6048.0,0.006568
8705616,75241,2004-05-21,1311,PXD,,21366,30.0,1031800.0,-0.012508,30.0,30.01,120024.0,0.006044
24102093,87162,2005-07-28,5990,FLWS,453110.0,16695,7.36,68797.0,0.010989,7.36,7.35,28508.0,0.007084
975859,11183,2004-04-28,3670,STIZ,,9030,6.11,2210.0,0.001639,5.87,6.43,9716.0,-0.017847
18444764,82488,2005-07-07,3670,ESST,334413.0,14032,4.28,117775.0,-0.011547,4.3,4.31,39809.0,0.001399
26149271,89366,2006-01-11,6211.0,EFH,523120.0,43010,4.74,3500.0,-0.012500,4.74,4.83,6370.0,0.003297
20827764,84320,1999-02-05,7370,MAST,,15238,23.875,615880.0,0.038043,23.8125,23.875,50331.0,-0.003481
18454572,82494,2001-05-14,3080,,,14014,,,B,,,11495.0,-0.002796
23614794,86764,1999-12-08,4833,ANTV,,16429,16.375,71200.0,0.091667,16.25,16.875,7700.0,0.004663
25093937,88362,2002-08-05,7379.0,NTES,,37733,1.74,63805.0,-0.022472,1.74,1.82,6637.0,-0.0213
3554693,28522,1997-05-21,5912,DARTA,,1388,104.75,400.0,-0.002381,102.5,107.0,1761.0,0.003638
19733529,83568,2004-06-28,4400.0,TMAR,483113.0,14627,0.295,1495587.0,0.053571,0.29,0.3,36936.0,-0.002598
22051565,85520,2002-01-23,3840,ZVXI,,32134,3.0,18900.0,-0.062500,2.9,3.25,3415.0,0.00776
13897373,79159,2001-01-18,1310,CWEI,,12146,25.3125,63776.0,-0.066820,24.75,25.375,9254.0,0.008507
13381007,78869,2005-07-20,3669,,,11977,,,B,,,11632.0,0.00758
25153630,88414,2002-01-09,5065,APW,,37910,1.7,279400.0,0.024096,,,40810.0,0.000727
5333618,48072,1999-10-13,3679,KOSS,,2573,12.25,2200.0,0.020833,12.3125,12.625,2711.0,-0.009734
19781609,83601,2005-10-25,3316.0,WOR,331221.0,5009,19.92,645400.0,-0.007968,19.9,19.92,88045.0,-0.001741
15805901,80225,1997-01-09,7010.0,BWLK,,12849,4.75,26800.0,-0.025641,4.5625,4.75,7179.0,0.006216
20177270,83879,2006-12-12,7310.0,LAMR,541810.0,14873,63.18,965424.0,-0.000316,63.17,63.17,85770.0,-0.003558
26994795,90277,2005-08-18,3532.0,BUCY,333131.0,13691,40.89,301703.0,-0.025268,40.88,40.96,20445.0,-0.003425
6972845,62341,2000-05-02,1310,PETD,,3526,4.46875,84655.0,0.051471,4.40625,4.46875,15982.0,-0.008385
23870123,86979,2003-10-16,3661,JNPR,,16614,17.41,7221193.0,0.018724,17.4,17.41,389238.0,0.004563
5594756,50623,2001-03-27,3820,MTSC,,3083,7.625,3134.0,0.025210,7.5,7.65625,20685.0,0.009025
25987008,89231,2005-05-04,6726.0,IXP,525990.0,37493,49.75,6500.0,0.011590,49.45,49.75,850.0,0.012051
22720564,85987,2002-03-13,5730,HRVE,,16034,1.4,1000.0,0.037037,1.31,1.4,3283.0,-0.003444
16975447,80962,1999-10-19,4830,CETV,,13369,2.0,37625.0,0.049180,1.96875,2.0,18507.0,0.004566
23304705,86432,2005-11-21,6020.0,PRSP,522110.0,16313,30.08,389012.0,0.019661,30.02,30.08,27573.0,0.00637
10543446,76653,1997-03-03,9511,AHG,,10918,18.5,674900.0,0.034965,18.25,18.75,51152.0,-0.001439
9600140,75901,1998-03-04,6710,BKNG,,10396,65.0,48715.0,0.023622,64.0,65.0,7827.0,0.000958
23628878,86777,1999-09-28,7370,IVIL,,16441,34.0625,241402.0,0.000000,34.0,34.25,29635.0,-0.006181
24880864,88197,1997-01-06,6710,FULT,,5440,20.5,5930.0,-0.023810,20.5,21.0,33023.0,0.005099
24136401,87192,2005-01-03,6150,WEFN,452990.0,16907,2.5,700.0,0.004016,2.47,2.5,8734.0,-0.009869
20524458,84112,2002-01-22,4840.0,ONCO,,15032,5.45,12012.0,-0.074703,5.5,5.9,30884.0,-0.008083
8157284,70965,2000-02-16,2015,PPC,,21407,7.8125,15400.0,0.008065,7.625,8.125,27589.0,0.004002
15623726,80121,2003-01-17,6035.0,FFFL,,12763,18.79,15044.0,-0.019823,18.79,18.82,15870.0,-0.009388
13667456,79029,2004-05-14,8290,PVLS,,11985,3.0,2200.0,-0.092284,3.07,3.48,149.0,-0.003696
720727,10863,1998-01-23,3660,ECTL,,8745,5.75,118150.0,0.033708,5.5625,5.75,8210.0,-0.000209
16470922,80621,2000-12-28,2731,CGX,,13135,10.875,44300.0,0.067485,10.625,11.125,13734.0,0.022114
25475085,88737,2004-02-06,4812,TLTOA,,15280,54.001,150.0,-0.018164,54.0,57.0,10.0,0.016339
4299459,37584,1996-03-01,6281,BEN,,6407,57.25,45300.0,-0.006508,57.125,57.5,80070.0,0.002091
6001452,54199,2004-09-15,4941,SJW,221310.0,21545,35.05,2200.0,-0.005109,35.03,35.12,9135.0,-0.003611
3328234,26470,2005-03-03,4923,EGN,221210.0,20649,65.95,249700.0,0.001519,65.79,66.05,36609.0,0.000914
9189741,75578,1997-03-04,6720,MERCS,,9868,9.125,84352.0,0.000000,8.875,9.125,14751.0,0.001979
6188286,55993,2005-02-16,3662,NSSC,334290.0,5253,12.01,61142.0,0.000833,12.0,12.08,8557.0,0.002078
23487742,86574,1999-08-26,6020.0,FPFC,,16369,12.0625,11975.0,0.000000,12.0625,12.1875,2170.0,-0.001596
3343765,26606,2000-03-17,4931,UCU,,21848,17.75,390000.0,0.000000,17.625,17.9375,92921.0,0.003703
15553128,80081,1998-12-31,6726,EMG,,30071,7.25,88900.0,0.017544,7.125,7.3125,16107.0,0.025986
19965538,83722,2001-06-13,2833,MAXM,,31693,7.79,23699.0,-0.002561,7.77,7.79,23235.0,-0.00235
6099938,55001,1998-07-27,3499,TRN,,21783,40.3125,221600.0,-0.003091,40.0625,40.4375,43351.0,-0.009906
26968851,90243,2005-09-14,2836.0,INHX,325414.0,45314,9.25,43200.0,0.009825,9.21,9.27,25205.0,-0.004216
9964007,76214,2006-08-30,4210,SWFT,484230.0,10657,22.87,1597148.0,-0.039882,22.9,22.88,74861.0,0.005191
17060301,81019,2006-10-20,6020,WBKC,522110.0,13360,23.2,23345.0,-0.005998,23.19,23.24,4819.0,-0.002823
7787839,68233,1996-10-31,3535,SIHS,,4111,13.5,53886.0,0.000000,13.125,13.5,2451.0,0.004866
7963241,69471,1998-09-14,2842,SGD,,4138,1.9375,9200.0,0.033333,1.6875,2.0625,10097.0,0.011323
4860779,44185,1996-05-16,2952,ELK,,20636,23.0,2900.0,-0.010753,22.75,23.125,8764.0,0.003129
13825176,79123,2001-06-08,5700,RESY,,11873,3.35,1000.0,0.007519,3.3,3.35,1171.0,-0.002055
19873091,83657,2005-12-15,3660,,541512.0,14721,,,B,,,24718.0,-0.00342
3826796,31691,1998-09-09,3679,ESP,,20666,14.375,1200.0,0.026786,14.0,14.625,1111.0,-0.012019
6602247,59345,1996-01-18,6711,OKEN,,3359,38.75,140558.0,0.013072,38.75,39.0,45383.0,0.004854
5464800,49373,1999-07-19,7299,HRB,,20309,57.4375,816800.0,-0.003254,57.3125,57.6875,97189.0,-0.001193
17890210,81678,1998-06-02,3540.0,LECO,,27454,44.625,19306.0,0.002809,44.25,44.75,10774.0,-0.001984
1009673,11225,1997-02-21,6030,FFSW,,9078,37.5,2126.0,0.000000,37.5,38.75,4053.0,7e-06
25567825,88841,2006-04-28,6022,RECN,541611.0,41062,26.9,275316.0,-0.002225,26.9,26.91,48136.0,0.003117
13781967,79100,1996-03-27,7370,NRID,,12101,1.875,264925.0,0.008403,1.875,1.96875,24244.0,0.001522
11679807,77378,1997-09-04,6020,FMBN,,11369,30.875,220.0,-0.015936,30.875,31.375,5977.0,0.004079
4706347,42307,2001-06-08,3317,NX,,21472,23.25,35300.0,0.0,23.01,23.25,13418.0,-0.002055
10718965,76752,2001-10-03,7372,PRGS,,11050,14.05,34333.0,0.032329,14.04,14.05,35576.0,0.02067
6105502,55029,2006-09-01,6790,MNRTA,525930.0,9480,8.04,10991.0,-0.008631,8.04,8.09,20015.0,0.00361
26289333,89491,2003-03-14,6726.0,EVM,,43459,13.65,22600.0,-0.002193,13.57,13.65,19100.0,0.001858
17037947,81006,1997-01-02,3840,PHNXY,,13359,0.75,3000.0,-0.076923,0.6875,0.8125,2650.0,0.001325
17527272,81289,1998-09-10,3823,ITC,,30849,2.0,5000.0,0.084746,1.9375,2.125,5057.0,-0.018786
21722708,85285,2000-06-13,3840,EDAP,,15626,1.59375,3000.0,0.020000,1.5,1.59375,6440.0,0.002502
20574933,84148,1998-11-04,7370.0,WPNE,,15039,0.96875,97520.0,-0.088235,0.9375,0.96875,10322.0,0.013189
21582644,85188,1999-10-15,7370,IMAA,,15619,4.9375,81258.0,-0.059524,4.875,4.9375,9698.0,-0.013602
5195898,47002,1997-09-25,3721,KAMNA,,2488,17.75,2847.0,-0.013889,17.75,18.0,18280.0,0.00237
26691107,89899,2005-06-03,4731,SIR,488510.0,44611,7.93,211300.0,0.000000,7.93,7.95,73549.0,-0.002503
1470078,11745,1999-09-29,7810,JTWO,,8616,16.25,4000.0,0.000000,15.5,16.0,1235.0,-0.001457
23413551,86522,2000-05-09,7370,CLAI,,16344,4.6875,29400.0,-0.096386,4.5625,4.6875,6625.0,-0.010127
921156,11131,1998-05-29,6710,ASBI,,8990,19.75,800.0,-0.036585,19.875,20.5,3252.0,0.002674
11142283,77052,2000-03-24,6324,AMZ,,11160,7.3125,3900.0,-0.016807,7.0625,7.5625,16278.0,0.001122
20481277,84076,1999-07-12,8220.0,QEDC,,15087,10.625,4700.0,0.017964,10.375,10.6875,8224.0,0.002673
22053957,85521,2002-04-05,3670,AFCO,,15840,24.0,96344.0,-0.004149,24.0,24.1,11019.0,-4.5e-05
12847092,78101,1996-01-02,4710,GEGP,,11818,-1.96875,0.0,-0.015625,1.875,2.0625,5307.0,0.010979
23501045,86581,2003-01-30,2834.0,NVGN,,16372,9.37,39418.0,-0.008466,9.31,9.36,3578.0,-0.010819
10895726,76873,2000-04-07,1041,VDC,,6345,3.125,131000.0,-0.019608,2.875,3.375,21507.0,0.013005
16468685,80620,1996-04-29,6710,CMFH,,13151,-12.75,0.0,-0.037736,12.25,13.25,919.0,0.003306
10354130,76515,2001-10-25,6331,DHC,,28924,3.5,45900.0,0.000000,3.46,3.5,19506.0,0.011118
22626767,85923,2003-08-01,8741,EDT,,34698,0.4,26200.0,0.000000,0.37,0.4,15773.0,-0.008219
23351756,86463,2000-09-14,6726,YLT,,34961,4.125,28000.0,0.000000,4.0,4.3125,35611.0,0.004782
18309229,82248,2005-01-21,7371,ADSX,513310.0,13964,4.63,3280518.0,-0.068410,4.67,4.69,56441.0,-0.001068
10534572,76642,2002-01-29,6726,NVN,,29022,14.81,13100.0,0.000676,14.81,14.85,23421.0,-0.011386
14415848,79445,1999-01-15,3011,TIR,,29935,4.3125,6900.0,0.014706,4.125,4.5,6100.0,0.014609
5261476,47619,1997-02-05,3573,KTCC,,6093,6.5,30314.0,-0.071429,6.5,6.75,8540.0,-0.004356
25406319,88635,2001-01-05,6021,ICBX,,39167,-21.5,0.0,-0.022727,21.0,22.0,1739.0,-0.008606
2031212,13856,1996-05-10,2086,PEP,,21384,65.5,997700.0,-0.001905,65.375,65.75,788475.0,0.008459
21189977,84629,2002-12-30,1040.0,RANGY,,15379,8.18,278076.0,-0.029656,8.13,8.2,1832.0,-0.003508
555928,10649,2006-07-27,4210,PTSI,484122.0,8551,27.64,108095.0,-0.073105,27.66,27.77,10294.0,-0.005409
10956486,76928,2006-12-06,4720,,,10836,,,B,,,11613.0,0.000116
24888635,88202,2003-11-05,3661,ULCM,,37194,10.41,46393.0,-0.016997,10.33,10.4,42065.0,0.002436
23482143,86570,2004-04-26,6020.0,CSNT,,16375,25.15,3708.0,-0.003960,25.15,25.37,2475.0,-0.002583
17437959,81233,1998-10-14,8730,XNVAY,,13198,0.75,2900.0,-0.111111,0.75,0.9375,5096.0,0.00771
13958849,79196,1996-09-11,8010,OHRI,,12126,5.25,3500.0,0.000000,4.5,5.5,1467.0,0.001972
